player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_tyler_uberstine_r19p556,Tyler Uberstine,19,R10+,2026,5,8.841850255403294e-06,2.0250932124826435,1.0,0.0,0.0009098349698986,15.0,0.0002911017390277,3.5395099725483026,0.0012812019093626,3.6001233857539225,0.000472553348103,3.486636383607934,0.0019355869120808,3.4862398075659136,0.000221756666674,3.5658287019862174,0.0021569143494531,3.4862398075659136,1999.0,5.0,5,2,1.7683700510806588e-05,2.0,0.0018196699397972,0.0038711738241616,0.000443513333348,0.0043138286989063,0.00291773,0.84692085,0.006142003,0.00039394628,0,0,0,2026.0,11,11
draft_2021_chad_dallas_r4p121,Chad Dallas,4,R4-R10,2026,5,0.000136399073948,2.714924897025999,0.6664797614935329,2.211141267538991,0.0013089298077137,4.017527461528276,0.0010769361538195,4.867560796073864,0.0025970406875164,5.252296652941121,0.0009511180446052,4.739821709896018,0.0024045897510628,4.7391603520288585,0.0005725549454469,4.872451150037259,0.002975767936756,4.7391603520288585,2000.0,4.0,5,2,0.000272798147896,1.332959522987066,0.0026178596154275,0.0048091795021256,0.0011451098908938,0.005951535873512,0.001125013,0.8467845,0.0032600178,0.00013991744,0,0,0,,12,12
draft_2021_nathan_hickey_r5p136,Nathan Hickey,5,R4-R10,2026,5,4.651999536797735e-05,2.6241281981813214,0.788490724579856,1.694908200564016,0.001839333728076,3.45772732031612,0.0002937147691074,4.277253124289218,0.003068797769509,4.175254952376548,0.0006408294253489,3.831682356513186,0.0020349651041579,3.831247573929805,0.0002752493295247,4.07340782653917,0.0023096543109021,3.831247573929805,1999.0,5.0,5,2,9.30399907359547e-05,1.576981449159712,0.0036786674561521,0.0040699302083158,0.0005504986590494,0.0046193086218042,0.0018871984,0.8450353,0.004720746,0.00020260584,0,0,0,,13,13
draft_2021_elmer_rodriguez-cruz_r4p105,Elmer Rodriguez-Cruz,4,R4-R10,2026,5,1.0,0.0,1.0,0.0,0.003061243196493,15.0,0.0013213001890611,4.579883900334042,0.0023743208400446,4.707226476281307,0.0010007392837634,4.572098633195028,0.0024700627925267,4.571456234419355,0.0005697926450061,4.610586558471544,0.0030384480139209,4.571456234419355,2003.0,1.0,5,2,2.0,2.0,0.006122486392986,0.0049401255850534,0.0011395852900122,0.0060768960278418,0.031573165,0.83339655,0.009508562,0.0012675009,0,0,0,2026.0,14,14
draft_2021_andrew_painter_r1p13,Andrew Painter,1,R1,2026,5,1.0,0.0,1.0,0.0,0.0046867503845267,15.0,0.0019467835580718,5.832479250592218,0.003105308933672,5.699372665998889,0.1182799690390508,10.58826779549575,0.0066252223396562,5.867054988156807,0.0066183221339135,5.852771511029058,0.0131996966179172,5.852771511029058,2003.0,1.0,5,2,2.0,2.0,0.0093735007690534,0.0132504446793124,0.0132366442678271,0.0263993932358344,0.033457622,0.82695746,0.0077637825,0.0023538677,0,0,0,2026.0,15,15
draft_2021_james_triantos_r2p56,James Triantos,2,R2-R3,2026,5,0.0009319864131553,3.154462431530947,0.6999220681932072,3.1973931184022497,0.004132173079775,4.779816867764039,0.0017096402798999,5.391379693875151,0.0046919097755162,5.994154077332795,0.0013454884727118,5.549356212032959,0.0040221966625412,5.54788787098253,0.0014928081799404,5.585187689491893,0.0055090004744025,5.54788787098253,2003.0,1.0,5,2,0.0018639728263107,1.3998441363864145,0.0082643461595501,0.0080443933250824,0.0029856163598809,0.011018000948805,0.0016985153,0.82107437,0.0028923315,0.00016889077,0,0,0,,16,16
draft_2021_kahlil_watson_r1p16,Kahlil Watson,1,R1,2026,5,1.0,0.0,0.9044698293371352,1.4966753919349507,0.00142987005315,3.27825891995604,0.0015259862258879,3.799057572266821,0.0028386093650606,3.9044261138314007,0.0009184948819683,3.752323526836455,0.0028434503461508,3.7517577684164776,0.0009306919853209,3.868267007828256,0.0037714959550239,3.7517577684164776,2003.0,1.0,5,2,2.0,1.8089396586742703,0.0028597401063001,0.0056869006923017,0.0018613839706418,0.0075429919100478,0.036389746,0.79682314,0.008116516,0.0013629035,0,0,0,,17,17
draft_2021_joshua_baez_r2p54,Joshua Baez,2,R2-R3,2026,5,1.0,0.0,0.7916092331665106,1.8627888137269597,0.0038766485361689,3.76445165161192,0.0002233942721615,4.436152239559931,0.0034547980329625,4.790008761790965,0.0009717191336069,4.402749686535535,0.0029712137603948,4.401933386341442,0.0004637861268353,4.417279052292081,0.0034336218795083,4.401933386341442,2003.0,1.0,5,2,2.0,1.583218466333021,0.0077532970723379,0.0059424275207897,0.0009275722536707,0.0068672437590167,0.03634083,0.7939109,0.008162052,0.0013931931,0,0,0,,18,18
draft_2021_creed_willems_r8p227,Creed Willems,8,R4-R10,2026,5,0.0032257508341433,2.405699005519425,0.7997171659031864,2.1567886582155937,0.0048700450742388,4.2153577450126445,0.0003933790473404,5.01904216627176,0.0056569416906617,6.149047975589391,0.0008063808063144,5.133214299108095,0.0033141475704714,5.132056604215155,0.0002775294457112,5.188361642181333,0.0035907572426444,5.132056604215155,2003.0,1.0,5,2,0.0064515016682866,1.5994343318063728,0.0097400901484776,0.0066282951409428,0.0005550588914224,0.0071815144852889,0.0037751605,0.7873845,0.0039271987,0.00046609304,0,0,0,,19,19
draft_2021_logan_workman_r7p221,Logan Workman,7,R4-R10,2026,5,5.584793838520064e-05,2.1992871926782125,0.736672612175215,1.9129436192754543,0.0010843213722803,3.3169929899207222,0.0004933877233933,3.750400943087628,0.0015785376726948,3.748324044975262,0.0005291548778838,3.620572360782834,0.0023812078088045,3.620041141394378,0.0004337631261405,3.745419967874463,0.0028139380548019,3.620041141394378,1998.0,6.0,5,2,0.0001116958767704,1.47334522435043,0.0021686427445606,0.0047624156176091,0.000867526252281,0.0056278761096038,0.0013036559,0.7815682,0.0026060194,0.00017310717,0,0,0,,20,20
draft_2021_tyler_samaniego_r15p433,Tyler Samaniego,15,R10+,2026,5,1.4472263304421418e-05,1.8414859692545456,1.0,0.0,0.0007789771366587,15.0,0.0001503278378996,3.3257224078926204,0.0011789675458011,3.2353830707551183,0.0003522703221238,3.2092823665265526,0.0018202655472415,3.2089642252811093,0.0001285271158301,3.4991657667899667,0.0019485587095908,3.2089642252811093,1999.0,5.0,5,2,2.8944526608842835e-05,2.0,0.0015579542733175,0.0036405310944831,0.0002570542316602,0.0038971174191817,0.0030141596,0.781511,0.0061368705,0.00039394628,0,0,0,2026.0,21,21
draft_2021_kyler_fedko_r12p369,Kyler Fedko,12,R10+,2026,5,0.0002338609808727,2.1391986800416847,0.6151845731362823,1.900559082754932,0.0031032872569926,3.237165195320571,0.0011242516470854,3.529256721005529,0.0031202221181865,3.812917096672303,0.0005389244827135,3.535438025560341,0.0021878747157689,3.534953256771152,0.0020166741158175,3.593395122725945,0.0042001366012786,3.534953256771152,1999.0,5.0,5,2,0.0004677219617454,1.2303691462725646,0.0062065745139852,0.0043757494315379,0.004033348231635,0.0084002732025572,0.00061400566,0.7629371,0.0023910108,0.00013074037,0,0,0,,22,22
draft_2021_noah_miller_r1p36,Noah Miller,1,R1,2026,5,0.0009366206963393,2.9327353514488754,0.620387539901549,2.3144795255547383,0.0044559863706798,3.919075813362936,0.0008596797640094,4.424684986356403,0.0025153768647258,4.838206291111782,0.0008428039935632,4.509327182599998,0.0027868283555557,4.508492872484458,0.001566162283849,4.565641760854835,0.0043486260139428,4.508492872484458,2002.0,2.0,5,2,0.0018732413926787,1.240775079803098,0.0089119727413597,0.0055736567111115,0.0031323245676981,0.0086972520278856,0.0006666102,0.7553964,0.001822235,0.0001325534,0,0,0,,23,23
draft_2021_jack_anderson_r16p465,Jack Anderson,16,R10+,2026,5,3.289979151221978e-05,2.11008540331588,1.0,0.0,0.0011230217008556,15.0,0.0001835016768256,3.725991376930503,0.0013610413172467,3.656922942224778,0.0004186868643961,3.5246125028412414,0.0015436334770109,3.524313514682853,0.000178741300175,3.694587603515708,0.0017220988661312,3.524313514682853,1999.0,5.0,5,2,6.579958302443956e-05,2.0,0.0022460434017113,0.0030872669540218,0.00035748260035,0.0034441977322625,0.0017411999,0.7483278,0.0052214805,0.000222208,0,0,0,2026.0,24,24
draft_2021_hayden_juenger_r6p182,Hayden Juenger,6,R4-R10,2026,5,2.1445241897399825e-05,2.568861553580273,0.4702170306908172,2.5669675985823663,0.0065225993386088,3.971680132309733,0.0008940244584123,4.548660667409499,0.0022028056239306,4.374475077489553,0.0006275201240754,4.456777508298302,0.0027034179008165,4.456013129684349,0.0012893905764669,4.518043223545143,0.0039893227157178,4.456013129684349,2000.0,4.0,5,2,4.289048379479965e-05,0.9404340613816344,0.0130451986772177,0.005406835801633,0.0025787811529338,0.0079786454314356,0.0012717969,0.70968443,0.0025441018,0.00026738388,0,0,0,,25,25
draft_2021_edwin_arroyo_r2p48,Edwin Arroyo,2,R2-R3,2026,5,1.0,0.0,0.7729777073255659,1.9985051951570487,0.0057181006778214,4.001911664375526,0.000626111062611,4.520368909303367,0.0026371208783502,4.594588186864252,0.0008451993837833,4.516474432814675,0.0028535402225871,4.515685522698829,0.0006455400035141,4.882025402312615,0.0034972381517359,4.515685522698829,2003.0,1.0,5,2,2.0,1.5459554146511318,0.0114362013556428,0.0057070804451742,0.0012910800070282,0.0069944763034719,0.032451924,0.69677734,0.0075049885,0.0012865517,0,0,0,,26,26
draft_2021_reed_trimble_r2p65,Reed Trimble,2,R2-R3,2026,5,0.0003692540417682,2.2159670471506976,0.4436910097581894,2.059000780905913,0.0037034669616746,3.226167644383585,0.0010389159851339,3.5300106143800267,0.0020359875211628,3.56297227455605,0.1878336498081713,3.428617863856743,0.001673547849852,3.485002809343159,0.0006676302472917,3.369218871036372,0.002340060785979,3.369218871036372,2000.0,4.0,5,2,0.0007385080835364,0.8873820195163789,0.0074069339233493,0.0033470956997041,0.0013352604945835,0.004680121571958,0.00063283404,0.672801,0.002523219,0.000109639295,0,0,0,,27,27
draft_2021_robby_ahlstrom_r7p213,Robby Ahlstrom,7,R4-R10,2026,5,7.540516005821729e-05,2.346391863674921,0.6050917774534432,2.1067007966998403,0.0026082845674895,3.4286657028624505,0.0006459813305518,3.965991408186431,0.0016672203731978,3.952237225527716,0.0004690915622271,3.8998226858032448,0.0020214004771635,3.8992978817467794,0.0005609132462154,3.9689644520616754,0.0025811798930754,3.8992978817467794,1999.0,5.0,5,2,0.0001508103201164,1.2101835549068864,0.005216569134979,0.0040428009543271,0.0011218264924308,0.0051623597861509,0.00074440445,0.6628611,0.0026244372,0.00014016595,0,0,0,,28,28
draft_2021_lonnie_white_jr_r2p64,Lonnie White Jr.,2,R2-R3,2026,5,0.0015883186068156,2.1244324115811364,0.7511836119918561,2.1810858135628943,0.0009040662453465,4.042053685884536,0.0023795763791434,4.221530829976618,0.0022689404136517,4.079956062134823,0.000781927975087,4.147399825031021,0.0022155245871774,4.146947201315485,0.0001862084186071,4.189801386196487,0.0024013204564548,4.146947201315485,2002.0,2.0,5,2,0.0031766372136312,1.5023672239837125,0.0018081324906931,0.0044310491743548,0.0003724168372143,0.0048026409129096,0.0010671548,0.6098692,0.0031053205,0.00019570773,0,0,0,,29,29
draft_2021_bj_murray_jr_r15p454,BJ Murray Jr.,15,R10+,2026,5,0.000311863031581,2.4285205190830363,0.5951277330959863,1.9229071870072725,0.0021476273220089,3.263486828481849,0.0003515767895388,3.967442482122648,0.0021027865841933,4.3127276366643255,0.0006689826590244,3.994748945783681,0.0026046583425496,3.99409357920692,0.0003955339002271,4.0795744491924095,0.0029991620121038,3.99409357920692,2000.0,4.0,5,2,0.000623726063162,1.1902554661919726,0.0042952546440178,0.0052093166850992,0.0007910678004543,0.0059983240242076,0.00071646273,0.6087036,0.002145932,0.00012508917,0,0,0,,30,30
draft_2021_cooper_kinney_r1p34,Cooper Kinney,1,R1,2026,5,0.2514740584682731,1.0012386783516982,0.6609423888378541,1.7347333728994463,0.0006423729925386,3.457460001315388,0.0001617974597842,3.874307953872876,0.0017822662559335,3.899823519867614,0.0006397933010513,3.816816062212755,0.0023509550888927,3.816302260113168,0.0002242487286331,3.938102185547818,0.0025746766188361,3.816302260113168,2003.0,1.0,5,2,0.5029481169365462,1.321884777675708,0.0012847459850773,0.0047019101777854,0.0004484974572662,0.0051493532376722,0.018128127,0.59443456,0.007957085,0.0013000377,0,0,0,,31,31
draft_2021_ethan_wilson_r2p49,Ethan Wilson,2,R2-R3,2026,5,0.0011909199898297,2.402165888526681,0.6338851992991907,2.298038846247473,0.0008034595006388,3.746162911808613,0.000500719002963,3.782889433595429,0.0029950093176317,4.014192540663009,0.0006671742122182,3.926068287896397,0.0031374140509166,3.9251757319979896,0.0006588982423607,4.257659239715214,0.0037942450566736,3.9251757319979896,1999.0,5.0,5,2,0.0023818399796595,1.2677703985983817,0.0016069190012777,0.0062748281018332,0.0013177964847215,0.0075884901133473,0.0011725231,0.55941105,0.0019750295,0.00016341405,0,0,0,,32,32
draft_2021_frank_mozzicato_r1p7,Frank Mozzicato,1,R1,2026,5,0.0004856298574075,2.059126756229778,0.471357303671328,2.705344330582097,0.0017249668103309,4.721590881919026,0.0013641840774399,5.033158188130733,0.0013465523621004,4.576520931539434,0.0006861382093908,4.701889753958181,0.0020228689461829,4.7014362172073705,0.0008247654504113,5.144725313299205,0.0028459660041767,4.7014362172073705,2003.0,1.0,5,2,0.000971259714815,0.942714607342656,0.0034499336206619,0.0040457378923659,0.0016495309008226,0.0056919320083534,0.0005151213,0.5291605,0.002097579,0.00011406559,0,0,0,,33,33
draft_2021_luke_murphy_r4p110,Luke Murphy,4,R4-R10,2026,5,1.6762865358788126e-05,1.9172333451248007,0.3775207433166617,2.2268994831445488,0.0049015853512971,3.657448240628936,0.0007661388025418,3.516573245533251,0.0013632874949645,3.5300608720663003,0.0004995510122463,3.605451448100837,0.0018632089631245,3.605061779071917,0.0001164894360212,3.689429533017533,0.0019794813549844,3.605061779071917,1999.0,5.0,5,2,3.352573071757625e-05,0.7550414866333235,0.0098031707025942,0.003726417926249,0.0002329788720425,0.0039589627099689,0.0017676321,0.5278031,0.0041512223,0.00029660453,0,0,0,,34,34
draft_2021_ryan_cusick_r1p24,Ryan Cusick,1,R1,2026,5,2.5169154296511564e-05,3.2669113932802016,0.5959628770616721,2.368572727395824,0.0022295531099123,4.1793345063124905,0.0002800094514797,4.764669708774556,0.0019113566793563,4.823795101781932,0.0007079797502965,4.622093194370229,0.0023306836301352,4.621437459879043,0.0001940996431939,4.747204023849231,0.0025243308884681,4.621437459879043,1999.0,5.0,5,2,5.033830859302313e-05,1.191925754123344,0.0044591062198247,0.0046613672602704,0.0003881992863878,0.0050486617769363,0.00063677994,0.518325,0.002711503,0.0001761729,0,0,0,,35,35
draft_2021_ronan_kopp_r12p372,Ronan Kopp,12,R10+,2026,5,6.03136630942247e-05,2.8557207076773863,0.6245944389026612,2.2356148735314734,0.0006061125992793,4.331355380689805,0.0007871483186233,5.30016499893082,0.0027634789943811,4.751496974219086,0.0006046858621319,4.614316079825727,0.0029928798082203,4.613331535066927,0.0002832319049957,4.681938900949291,0.0032752640341666,4.613331535066927,2002.0,2.0,5,2,0.0001206273261884,1.2491888778053224,0.0012122251985586,0.0059857596164407,0.0005664638099915,0.0065505280683333,0.00078841497,0.5095795,0.002817678,0.00024358305,0,0,0,,36,36
draft_2021_brett_kerry_r5p141,Brett Kerry,5,R4-R10,2026,5,2.7549084514966186e-05,2.774356317938291,0.5130891629543848,2.2864850200080014,0.0014366524266493,3.7383736307689217,0.0015823931127184,4.097702693586427,0.0018977707709619,4.236334666722999,0.0008880921492679,4.098851798079271,0.0027635425196143,4.098204736851418,0.000294229896382,4.1597942427474655,0.0030569592991671,4.098204736851418,1999.0,5.0,5,2,5.509816902993237e-05,1.0261783259087696,0.0028733048532987,0.0055270850392286,0.0005884597927641,0.0061139185983343,0.000746333,0.5033518,0.0022367758,0.0001457105,0,0,0,,37,37
draft_2021_jay_allen_r1p30,Jay Allen,1,R1,2026,5,0.0006013982203162,2.2766502441413805,0.5584676744294634,2.1400413667943603,0.0008246101019959,3.638889415473278,0.0003499972831989,4.124014511728744,0.0019462738795089,4.057686896781313,0.0006377273567591,3.994377503100306,0.0023842970881226,3.993878253135056,0.0005396033942998,4.098452915237215,0.0029226139076206,3.993878253135056,2002.0,2.0,5,2,0.0012027964406324,1.1169353488589269,0.0016492202039919,0.0047685941762452,0.0010792067885996,0.0058452278152412,0.00048545699,0.49964678,0.0018904554,0.0001562287,0,0,0,,38,38
draft_2021_mike_paredes_r18p549,Mike Paredes,18,R10+,2026,5,2.977678716153953e-05,2.28703243978661,0.518028653550749,2.1060533743559278,0.0018859262123067,3.538238313074529,0.0005986599793109,3.9159732089339503,0.0015850579668076,3.925075779645821,0.0001726030600455,3.995797699081501,0.00171691529492,3.995278964568328,0.000683228273637,4.36653164670915,0.0023989705234841,3.995278964568328,2000.0,4.0,5,2,5.955357432307906e-05,1.036057307101498,0.0037718524246135,0.00343383058984,0.0013664565472741,0.0047979410469682,0.0006281811,0.49527925,0.0025682345,0.00012109604,0,0,0,,39,39
draft_2021_tj_white_r5p143,T.J. White,5,R4-R10,2026,5,0.0004611232898158,2.446899010556248,0.3238541749406279,2.6418490933432848,0.0014781906892523,4.0585577458623945,0.000214236216248,4.140463104464446,0.0016314181328593,3.914913648830305,0.0006360694759883,3.900273363396561,0.0014959635086146,3.900037109070789,0.000130855229193,4.109099647137118,0.0016266229831599,3.900037109070789,2003.0,1.0,5,2,0.0009222465796316,0.6477083498812559,0.0029563813785047,0.0029919270172293,0.0002617104583861,0.0032532459663199,0.00066572987,0.47025016,0.0024190617,0.00015227009,0,0,0,,40,40
draft_2021_russell_smith_r2p51,Russell Smith,2,R2-R3,2026,5,0.0005885138092883,2.4379359922851576,0.5302032931448426,2.5264620909440496,0.0016264604978872,4.008948960318308,0.0027373973613549,4.128244715485409,0.0024745512125214,4.270299959508461,0.0006867685253115,4.211973730562406,0.0021426093241793,4.211384824443472,0.0006232224146581,4.199735911398785,0.0027644964166807,4.199735911398785,1998.0,6.0,5,2,0.0011770276185767,1.0604065862896852,0.0032529209957745,0.0042852186483586,0.0012464448293163,0.0055289928333615,0.0005965545,0.46798182,0.0014553297,0.00011434831,0,0,0,,41,41
draft_2021_ben_kudrna_r2p43,Ben Kudrna,2,R2-R3,2026,5,0.0003543197862914,2.474201711803553,0.4505399950809212,2.52384190367274,0.0019679633355436,4.510297400646855,0.006618804263104,5.114773986903172,0.0022005530499291,5.054462653331177,0.0007965139177286,4.792631287535075,0.0025864677518958,4.7918701976867055,0.001195015795259,5.589470934017884,0.0037783926773374,4.7918701976867055,2003.0,1.0,5,2,0.0007086395725828,0.9010799901618424,0.0039359266710872,0.0051729355037917,0.002390031590518,0.0075567853546749,0.00046382888,0.4632745,0.0018628351,0.00012219067,0,0,0,,42,42
draft_2021_john_rhodes_r3p76,John Rhodes,3,R2-R3,2026,5,0.0018553631797421,2.695854050014568,0.6467466515056828,2.120635893376265,0.0010885563960653,4.056866374351648,0.0002259281836629,3.885205728722367,0.0015859609289026,3.9238430731285545,0.00064422452065,3.945939769718809,0.0018724735603306,3.945494039913234,0.00018634926175,3.933743315148896,0.002058473888015,3.933743315148896,2000.0,4.0,5,2,0.0037107263594842,1.2934933030113656,0.0021771127921306,0.0037449471206612,0.0003726985235001,0.0041169477760301,0.0008516792,0.4573231,0.002680505,0.00015828431,0,0,0,,43,43
