player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_emmet_sheehan_r6p192,Emmet Sheehan,6,R4-R10,2022,1,0.0051687113720391,2.170333191567551,0.8086285537063373,2.499568582240632,0.0006971034530188,4.737179968602262,0.0004921451281788,5.423437122171464,0.0027141466381135,5.189619926266516,0.0007839545880096,5.279076324530709,0.0029558871030849,5.278231580725413,0.000545090882584,5.363794097898613,0.0034993667585591,5.278231580725413,1999.0,1.0,1,-2,-0.0103374227440782,-1.6172571074126747,-0.0013942069060377,-0.0059117742061698,-0.001090181765168,-0.0069987335171182,0.0032127257,0.8619232,0.00517777,0.0007499962,1,0,0,2023.0,11,11
draft_2021_nick_nastrini_r4p131,Nick Nastrini,4,R4-R10,2022,1,0.0346584073584789,2.310037840069876,0.8858334007710675,2.287533232478341,0.0012448820144157,4.849537974993226,0.000938934871281,6.285225024960318,0.00332692023353,6.080413157124626,0.0014323927188669,6.014021358611637,0.0035712036309637,6.01303427463789,0.0015193901359511,6.118901239150734,0.0050851677153445,6.01303427463789,2000.0,0.0,1,-2,-0.0693168147169578,-1.771666801542135,-0.0024897640288314,-0.0071424072619274,-0.0030387802719022,-0.010170335430689,0.028929517,0.8596417,0.022601679,0.002502137,1,0,0,2024.0,12,12
draft_2021_jordan_wicks_r1p21,Jordan Wicks,1,R1,2022,1,0.0189614154768877,2.535291567383229,0.9781737439336096,2.1138259155921486,0.0031495787092922,5.580304933216497,0.0020840138479715,6.7339632405759815,0.0040789247800701,6.703401068666443,0.0013197518732872,6.8483325793931815,0.0039280344339681,6.847053220633377,0.0014680875977677,6.916881526746539,0.0053903553330997,6.847053220633377,1999.0,1.0,1,-2,-0.0379228309537755,-1.956347487867219,-0.0062991574185844,-0.0078560688679363,-0.0029361751955354,-0.0107807106661994,0.01918561,0.8573146,0.017505603,0.0023539574,1,0,0,2023.0,13,13
draft_2021_ky_bush_r2p45,Ky Bush,2,R2-R3,2022,1,0.0073620403083344,2.2690897075951093,0.9152661228843478,2.092252076794155,0.0018449628689114,4.805060148214484,0.0012070284733094,5.854190262316798,0.0038438973549757,6.043895010173127,0.0011593046978294,5.9447955311907,0.0036024035147712,5.943726516633768,0.0015430402629482,6.03274338717984,0.0051398851240528,5.943726516633768,1999.0,1.0,1,-2,-0.0147240806166688,-1.830532245768696,-0.0036899257378228,-0.0072048070295425,-0.0030860805258965,-0.0102797702481056,0.012285531,0.8560871,0.016453268,0.0023539574,1,0,0,2024.0,14,14
draft_2021_henry_davis_r1p1,Henry Davis,1,R1,2022,1,1.0,0.0,0.9817755616184168,1.7337413481570385,0.0465932539035434,4.560722193457533,0.004148348160982,5.871425671986791,0.0041830269536254,6.202922407107337,0.013081461723039,5.956678749559203,0.0034090151277981,5.9612476101610365,0.0263525279773544,5.949671517573002,0.0296717069386219,5.949671517573002,1999.0,1.0,1,-2,-2.0,-1.9635511232368337,-0.0931865078070868,-0.0068180302555962,-0.0527050559547088,-0.0593434138772439,0.18777977,0.85525626,0.05422018,0.046055414,1,0,0,2023.0,15,15
draft_2021_tanner_bibee_r5p156,Tanner Bibee,5,R4-R10,2022,1,0.9962849286296144,1.0381448883224975,0.9282907885806648,1.9502471047099248,0.0040283588987447,4.915403305695245,0.0013651700835047,5.988551056715422,0.0036938908483107,5.848279117376262,0.0014689458241121,6.168310240352772,0.0036622344561711,6.167275339752333,0.0016599355478167,6.208566667715269,0.0053160909308297,6.167275339752333,1999.0,1.0,1,-2,-1.9925698572592287,-1.8565815771613297,-0.0080567177974895,-0.0073244689123423,-0.0033198710956334,-0.0106321818616594,0.19731236,0.8547735,0.036128502,0.00607462,1,1,0,2023.0,16,16
draft_2021_ty_madden_r1p32,Ty Madden,1,R1,2022,1,0.0833235710035674,2.310588218044946,0.9293173794353304,2.3348916822320147,0.0044454766976154,5.804620223412607,0.0016443734224369,6.790600428884581,0.0045378693005305,6.6606979588812845,0.0013110105158208,6.906582618131821,0.0040731419570401,6.905113282462934,0.0020884162448215,6.941307413474773,0.0061530517860312,6.905113282462934,2000.0,0.0,1,-2,-0.1666471420071349,-1.8586347588706609,-0.0088909533952308,-0.0081462839140802,-0.0041768324896431,-0.0123061035720624,0.04314443,0.8533047,0.023827719,0.0023125722,1,0,0,2024.0,17,17
draft_2021_wyatt_young_r15p442,Wyatt Young,15,R10+,2022,1,0.0009371464615562,2.4070359231147536,0.7411384882516716,2.5400248420875053,0.0055460775315344,4.385910651807269,0.000505401381187,5.056392254783559,0.0040944531297049,5.034567025015649,0.0007434333494819,5.055472679622673,0.0032828018154129,5.054521619195085,0.0004608106972548,5.146106431824238,0.0037420997624743,5.054521619195085,1999.0,1.0,1,-2,-0.0018742929231125,-1.4822769765033432,-0.0110921550630689,-0.0065656036308259,-0.0009216213945097,-0.0074841995249486,0.005291155,0.8498772,0.007595087,0.0003648444,0,0,0,,18,18
draft_2021_quincy_hamilton_r5p148,Quincy Hamilton,5,R4-R10,2022,1,0.0039072590128406,2.2211751123379,0.7862727190296501,2.4928579922232053,0.0064286145438841,4.404098542240778,0.0006809075014008,5.363104328317878,0.0028608809321302,5.450068001893495,0.0009512578659344,5.23988679145475,0.0028454110566739,5.239204525875874,0.0008064864400605,5.297475467921388,0.0036496027113008,5.239204525875874,1998.0,2.0,1,-2,-0.0078145180256812,-1.5725454380593002,-0.0128572290877682,-0.0056908221133478,-0.001612972880121,-0.0072992054226017,0.0030173024,0.84834266,0.005017745,0.0006556032,0,0,0,,19,19
draft_2021_sean_burke_r3p94,Sean Burke,3,R2-R3,2022,1,0.1145072179607858,1.585696269591903,0.9445781623102396,1.8845980796487665,0.0016651169155748,4.569989182156152,0.0009383051605388,5.841946751010092,0.0041728870723236,6.007308627779292,0.0014119288553703,5.873499020031979,0.0035684123230012,5.872475941545496,0.0015160147719991,5.960046212471862,0.0050790173292061,5.872475941545496,1999.0,1.0,1,-2,-0.2290144359215717,-1.8891563246204797,-0.0033302338311496,-0.0071368246460024,-0.0030320295439982,-0.0101580346584122,0.10905807,0.8483289,0.02714534,0.0033384487,1,0,0,2024.0,20,20
draft_2021_brant_hurter_r7p195,Brant Hurter,7,R4-R10,2022,1,0.0038042432502252,2.410037568785941,0.8392791920126378,2.4067161936163544,0.0017521876752539,4.786526704018897,0.0026311140439071,5.577481449649354,0.0029579056701363,5.432678715886229,0.0008842773605434,5.572267649297158,0.0027874268059199,5.571496869567626,0.0009000574047751,5.6879048828903,0.0036849753665582,5.571496869567626,1998.0,2.0,1,-2,-0.0076084865004504,-1.6785583840252756,-0.0035043753505079,-0.0055748536118398,-0.0018001148095503,-0.0073699507331164,0.002538404,0.845686,0.004649941,0.0005964158,1,0,0,2024.0,21,21
draft_2021_sam_bachman_r1p9,Sam Bachman,1,R1,2022,1,0.0092268181873177,1.85304086591556,0.8129343872999522,2.840382519767913,0.0063726519027603,5.606156524285397,0.0026128866643506,6.61015237453086,0.0041553331918275,6.867047380448764,0.0010190002768657,6.656106980560488,0.003941934580143,6.654550647776283,0.0056786379632144,6.759072391841922,0.0095981877240021,6.654550647776283,1999.0,1.0,1,-2,-0.0184536363746354,-1.6258687745999043,-0.0127453038055207,-0.007883869160286,-0.0113572759264288,-0.0191963754480042,0.0060264664,0.8456607,0.00659928,0.0011895179,1,0,0,2023.0,22,22
draft_2021_mason_montgomery_r6p191,Mason Montgomery,6,R4-R10,2022,1,0.0104049379507308,2.559253538974058,0.8669818372300303,2.310477388137167,0.0035480228310836,4.775250248421161,0.0016540323679639,5.598590819401436,0.0028348709471028,5.424941356275573,0.0003003142747574,5.763398490537273,0.0037535581413761,5.761895241904212,0.0007918341251262,5.826382961348044,0.0045424200710754,5.761895241904212,2000.0,0.0,1,-2,-0.0208098759014616,-1.7339636744600606,-0.0070960456621673,-0.0075071162827522,-0.0015836682502525,-0.0090848401421508,0.0072562518,0.8403952,0.009035594,0.0010227433,1,0,0,2024.0,23,23
draft_2021_chase_petty_r1p26,Chase Petty,1,R1,2022,1,0.9999775603450448,1.0016864359552546,0.8742156752621568,3.350643104918261,0.0037390717020167,5.944746059547692,0.000655393086675,6.984671507932116,0.0041963936814454,7.078754265438747,0.0013960306271717,7.015581876923851,0.0041090137176545,7.014257099584259,0.0009145456711118,7.630995494915216,0.0050198015080583,7.014257099584259,2003.0,-3.0,1,-2,-1.9999551206900896,-1.7484313505243136,-0.0074781434040334,-0.0082180274353091,-0.0018290913422236,-0.0100396030161167,0.1807791,0.8383006,0.03612019,0.0047827587,1,1,0,2025.0,24,24
draft_2021_bryce_miller_r4p113,Bryce Miller,4,R4-R10,2022,1,0.2685768413781911,2.5841942871971426,0.8356963887040048,2.4668392178737197,0.002609317253842,4.818686401618487,0.0011909724006839,5.831575148100617,0.0034177209539617,5.755216380026577,0.0013590119767966,5.955292058603136,0.003388427426474,5.954358044199631,0.0012270796874493,6.065371662761107,0.004611349243456,5.954358044199631,1998.0,2.0,1,-2,-0.5371536827563823,-1.6713927774080095,-0.0052186345076841,-0.0067768548529481,-0.0024541593748987,-0.0092226984869121,0.15410295,0.8354176,0.019274035,0.0030321795,1,1,0,2023.0,25,25
draft_2021_zack_gelof_r2p60,Zack Gelof,2,R2-R3,2022,1,0.0145023875623844,2.07026739699142,0.8971388429802696,1.889637981152451,0.0168838328097807,4.188892485003787,0.0018310820730115,5.202812247581991,0.0043974719565437,5.335178222552821,0.0010814266560242,5.246757070350314,0.0040996257790255,5.245518482421812,0.000887095960235,5.284789177636347,0.0049830849777935,5.245518482421812,1999.0,1.0,1,-2,-0.0290047751247688,-1.7942776859605392,-0.0337676656195615,-0.0081992515580511,-0.0017741919204701,-0.009966169955587,0.016574483,0.83521783,0.017748648,0.0032391702,1,0,0,2023.0,26,26
draft_2021_cade_povich_r3p98,Cade Povich,3,R2-R3,2022,1,0.0167337863547588,2.537304961309722,0.8584930081898919,2.5112371721371844,0.0064013694395673,5.314103708154003,0.000699804693571,5.760126441225224,0.0027247130194582,5.483959735518707,0.0013035246614736,5.8762428618518,0.0033390558386985,5.875401715542528,0.0011118601459128,5.969538630394232,0.0044472034214992,5.875401715542528,2000.0,0.0,1,-2,-0.0334675727095177,-1.716986016379784,-0.0128027388791347,-0.006678111677397,-0.0022237202918256,-0.0088944068429985,0.009806223,0.83395356,0.009715539,0.00094784034,1,0,0,2024.0,27,27
draft_2021_aaron_zavala_r2p38,Aaron Zavala,2,R2-R3,2022,1,0.9785154857833108,1.0011629069856964,0.8703947368027364,2.1249861224232425,0.0027532535692014,4.378962897558694,0.0020672624788268,5.295047885275626,0.0034772396787309,5.4052455395518,0.0011020722109512,5.294335058951048,0.0043471257808369,5.293114853670779,0.0027552830031534,5.360483073722061,0.0070904312222138,5.293114853670779,2000.0,0.0,1,-2,-1.9570309715666216,-1.7407894736054728,-0.0055065071384028,-0.0086942515616739,-0.0055105660063068,-0.0141808624444277,0.13904625,0.8327642,0.01989639,0.0029879455,0,0,0,,28,28
draft_2021_andrew_abbott_r2p53,Andrew Abbott,2,R2-R3,2022,1,0.9999622195988084,1.0027250492282045,0.9202556101494648,2.003676226865761,0.0022090834670496,4.743434765943553,0.0020504034225447,5.890907977725896,0.003186831489839,5.91521107278345,0.0014421129773554,5.943381666345821,0.0035954182093123,5.942436008666364,0.0009934568609357,5.990443224086236,0.00458530317736,5.942436008666364,1999.0,1.0,1,-2,-1.9999244391976163,-1.8405112202989296,-0.0044181669340992,-0.0071908364186246,-0.0019869137218715,-0.0091706063547201,0.19013996,0.83032537,0.032684296,0.0052464637,1,0,0,2023.0,29,29
draft_2021_austin_love_r3p90,Austin Love,3,R2-R3,2022,1,0.3991535480145423,2.46890821701052,0.8833992489887145,3.1949103797303544,0.0020342272505219,6.0302589200810734,0.0008427023743694,6.631701542508311,0.0031739712841324,6.877657027990704,0.0004252672650882,6.883481894311647,0.0035911306117367,6.881901929007764,0.0004924791401769,7.0667894023446935,0.0040818411949977,6.881901929007764,1999.0,1.0,1,-2,-0.7983070960290846,-1.766798497977429,-0.0040684545010438,-0.0071822612234735,-0.0009849582803538,-0.0081636823899955,0.18725675,0.82987607,0.032683954,0.0051938677,0,0,0,,30,30
draft_2021_denzel_clarke_r4p127,Denzel Clarke,4,R4-R10,2022,1,0.012236399329196,2.780975354417929,0.8097848549773891,2.9694932606381523,0.0023778721259444,5.04331308682605,0.0010245172801003,5.668924156131755,0.0037190181881439,5.571642604783976,0.0010742492857117,5.503984132663417,0.0032817457240873,5.503153606007744,0.0004930075018688,5.708860347770048,0.003773135300695,5.503153606007744,2000.0,0.0,1,-2,-0.0244727986583921,-1.619569709954778,-0.0047557442518888,-0.0065634914481746,-0.0009860150037377,-0.00754627060139,0.008609498,0.82866687,0.009037037,0.00094352977,1,0,0,2025.0,31,31
draft_2021_mike_antico_r8p241,Mike Antico,8,R4-R10,2022,1,0.001831496015458,2.367999095576091,0.728500354096869,2.6504614511531988,0.0061428754475075,4.2984295555223095,0.0008849324097357,5.122205902720809,0.0034550099050261,5.109336839378871,0.000568834041981,5.009264164588474,0.0025837390033047,5.0086096085465535,0.0004707035970024,5.142562209718354,0.0030532264250645,5.0086096085465535,1998.0,2.0,1,-2,-0.0036629920309161,-1.457000708193738,-0.0122857508950151,-0.0051674780066095,-0.0009414071940048,-0.0061064528501291,0.0014589264,0.8260247,0.0042011566,0.0002998295,0,0,0,,32,32
draft_2021_landon_marceaux_r3p80,Landon Marceaux,3,R2-R3,2022,1,0.0012632476845471,2.145780307459855,0.7232926306412673,2.8261993052548497,0.0031531364373863,4.9238326669654455,0.0007140566675465,5.440316941170216,0.0025236555676045,5.090237937618724,0.0010092855633063,5.400508576577145,0.0030104489984117,5.399776812809368,0.0005285049931064,5.470434767886339,0.003537362954191,5.399776812809368,1999.0,1.0,1,-2,-0.0025264953690942,-1.4465852612825345,-0.0063062728747727,-0.0060208979968234,-0.0010570099862128,-0.007074725908382,0.0017723013,0.824446,0.0041594543,0.00027083166,0,0,0,,33,33
draft_2021_thomas_farr_r5p150,Thomas Farr,5,R4-R10,2022,1,0.0023281538489523,2.54731726148996,0.6718187076323752,3.0031422224867765,0.0013398064591442,5.0016840225666765,0.000564938887907,5.393774795793853,0.0023224138450971,5.359335515856216,0.0011507979229833,5.315181036258795,0.0027211120407163,5.314615992905556,0.0005942466884829,5.578126606940241,0.00331374171738,5.314615992905556,1999.0,1.0,1,-2,-0.0046563076979047,-1.3436374152647503,-0.0026796129182884,-0.0054422240814326,-0.0011884933769659,-0.0066274834347601,0.0015632266,0.82295835,0.0041141803,0.00032360735,0,0,0,,34,34
draft_2021_brett_harris_r7p218,Brett Harris,7,R4-R10,2022,1,0.0015349732664893,2.2419131305445337,0.6825662032469455,2.5020520871673866,0.006222013372518,4.251921967865457,0.0017311367281609,4.990591338803352,0.0023331924914467,4.922689841380714,0.0006974232113359,4.8852059706760445,0.0026376045937944,4.884540926477257,0.0018828000611893,4.999797465987739,0.0045154385728932,4.884540926477257,1998.0,2.0,1,-2,-0.0030699465329786,-1.365132406493891,-0.012444026745036,-0.0052752091875889,-0.0037656001223786,-0.0090308771457865,0.0012654702,0.8228676,0.0035947708,0.00023157556,1,0,0,2024.0,35,35
draft_2021_robert_gasser_r2p71,Robert Gasser,2,R2-R3,2022,1,0.3331775077339596,1.666523007681703,0.9314891509807512,2.071378859713314,0.0029046959364156,4.402171590805484,0.0009514933742418,5.391467133648472,0.0028649296801568,5.362094127130656,0.0012963288738867,5.41656597571806,0.0033661141758026,5.415730888444993,0.0005764226617558,5.474127301396122,0.0039405965330655,5.415730888444993,1999.0,1.0,1,-2,-0.6663550154679192,-1.8629783019615025,-0.0058093918728312,-0.0067322283516053,-0.0011528453235116,-0.0078811930661311,0.18911526,0.822461,0.03328165,0.0051938677,1,1,0,2024.0,36,36
draft_2021_dru_baker_r4p130,Dru Baker,4,R4-R10,2022,1,0.0199647539411874,2.679861758358387,0.7915485611092,3.812778636546122,0.0025873475752018,5.726416942986089,0.0013041990349449,6.106344329536922,0.0030335540263084,6.159342163863594,0.0011651846376039,6.197232598591893,0.0035591977430171,6.196271952871351,0.0007219257131666,6.359228886978419,0.0042785539798149,6.196271952871351,2000.0,0.0,1,-2,-0.0399295078823749,-1.5830971222184,-0.0051746951504036,-0.0071183954860343,-0.0014438514263332,-0.0085571079596298,0.012189321,0.82169837,0.010036906,0.0009904272,0,0,0,,37,37
draft_2021_gordon_graceffo_r5p151,Gordon Graceffo,5,R4-R10,2022,1,0.0205322255123999,2.14044382668785,0.877540614450717,2.190924560593664,0.0026949391613784,4.742920853141599,0.0017053787405648,5.806537387578659,0.0043723660973458,5.897400688272244,0.0014614723602313,5.942488321391647,0.003643630653222,5.941523300047715,0.0008285816328353,5.984951993599459,0.0044691932406213,5.941523300047715,2000.0,0.0,1,-2,-0.0410644510247999,-1.755081228901434,-0.0053898783227568,-0.007287261306444,-0.0016571632656707,-0.0089383864812426,0.012189321,0.82169837,0.010036906,0.0009904272,1,0,0,2024.0,37,38
draft_2021_jaden_hill_r2p44,Jaden Hill,2,R2-R3,2022,1,0.0313160703193113,2.840567738401376,0.8627272047929551,3.2901718742582013,0.0018599700000206,6.180269161926448,0.0016877142024015,6.817591611917493,0.0028345919035905,6.57636998556687,0.0008763672572852,6.845094741665271,0.0032125738214331,6.843933176904564,0.000620188842196,6.952874977922906,0.0038307702611903,6.843933176904564,1999.0,1.0,1,-2,-0.0626321406386227,-1.72545440958591,-0.0037199400000413,-0.0064251476428662,-0.0012403776843921,-0.0076615405223807,0.00866078,0.8213549,0.0068987203,0.0008651633,1,0,0,2024.0,39,39
draft_2021_steven_hajjar_r2p61,Steven Hajjar,2,R2-R3,2022,1,0.1022028194341958,2.4376347326609995,0.8529157303555317,3.145325980117207,0.0021446560196365,5.778255041230813,0.0042138146104054,6.548428907443,0.0028567834654562,6.290663817703843,0.0011487357076892,6.360624471027335,0.0032458049551764,6.359728830012496,0.0010053417411011,6.5985259814957535,0.0042478835530727,6.359728830012496,2000.0,0.0,1,-2,-0.2044056388683917,-1.7058314607110634,-0.004289312039273,-0.0064916099103529,-0.0020106834822022,-0.0084957671061454,0.061846733,0.82134515,0.0141285695,0.0013047621,0,0,0,,40,40
draft_2021_jackson_merrill_r1p27,Jackson Merrill,1,R1,2022,1,0.9999697481397976,1.003190262617627,0.8064849242962433,3.978010005551512,0.0043392680313626,6.104055447553184,0.0011465810305201,6.700363547761914,0.0045558117535584,6.957913550233883,0.0014432317179521,6.761052265012522,0.004862298905489,6.759398872984534,0.0020031443396197,7.506443209222489,0.0068557033585787,6.759398872984534,2003.0,-3.0,1,-2,-1.9999394962795956,-1.6129698485924866,-0.0086785360627252,-0.0097245978109781,-0.0040062886792395,-0.0137114067171575,0.19798304,0.8211134,0.038266245,0.0062611206,1,1,0,2024.0,41,41
draft_2021_connor_norby_r2p41,Connor Norby,2,R2-R3,2022,1,0.9999923996791312,1.000526644086579,0.9944687482422592,1.4170027973937418,0.0069981077040632,4.293376135904044,0.0027286617443499,5.792470314257829,0.0033869062055517,6.066731316002635,0.0012814054944461,5.8882033874245785,0.0042555942295781,5.886902632342768,0.0010709368894107,5.947021998781911,0.005321973646142,5.886902632342768,2000.0,0.0,1,-2,-1.9999847993582625,-1.9889374964845183,-0.0139962154081265,-0.0085111884591562,-0.0021418737788214,-0.0106439472922841,0.1985938,0.8175056,0.041982062,0.006246691,1,1,0,2024.0,42,42
