player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_brady_house_r1p11,Brady House,1,R1,2025,4,1.0,0.0,1.0,0.0,0.1292019057316418,15.0,0.003568260370600096,4.5409925740810735,0.0036245412550465206,4.913651405324581,0.00023349612664480546,4.487517437154237,0.006371419224199482,4.484945706309038,0.00241237481036527,4.555915491153331,0.008768423783321988,4.484945706309038,2003.0,0.0,4,1,1.0,1.0,0.1292019057316418,0.006371419224199482,0.00241237481036527,0.008768423783321988,0.17342865,0.9109987,0.18652146,0.005240184,0,0,0,2025.0,11,11
draft_2021_chad_stevens_r11p328,Chad Stevens,11,R10+,2025,4,0.0012372919558520934,2.1524405138464355,1.0,0.0,0.0034404197472097664,15.0,0.0011007293331347645,3.6969279673698754,0.0021381782896187085,3.807592589896777,0.0005673122886619142,3.8773703292791923,0.002081192405507304,3.876931741615445,0.00047164359904539044,3.9766646712460054,0.002551854423476274,3.876931741615445,1999.0,4.0,4,1,0.0012372919558520934,1.0,0.0034404197472097664,0.002081192405507304,0.00047164359904539044,0.002551854423476274,0.0015807352,0.9094186,0.003403054,0.0001422763,0,0,0,2025.0,12,12
draft_2021_andre_granillo_r14p421,Andre Granillo,14,R10+,2025,4,0.0002621619412651599,2.473219954726221,1.0,0.0,0.001863850295882652,15.0,0.0010275306976449405,5.219579553015807,0.0027783415027036185,5.351410836580432,0.000628506628166603,5.077508343472113,0.00417304684032338,5.075972158064733,0.001339160556180774,5.348781275919313,0.005506619016776515,5.075972158064733,,0.0,4,1,0.0002621619412651599,1.0,0.001863850295882652,0.00417304684032338,0.001339160556180774,0.005506619016776515,0.0032211829,0.90827674,0.00519809,0.00026674988,0,0,0,2025.0,13,13
draft_2021_chad_patrick_r4p107,Chad Patrick,4,R4-R10,2025,4,4.612174453610951e-05,2.636334592105952,1.0,0.0,0.001552438437082082,15.0,0.0006149251826584878,4.172196486833217,0.002124625308135508,4.348640493028637,0.0008476115396124362,4.080783531645819,0.0022409264681750862,4.080277534722691,0.0007476408774274024,4.225258155338392,0.0029868919373715608,4.080277534722691,1998.0,5.0,4,1,4.612174453610951e-05,1.0,0.001552438437082082,0.0022409264681750862,0.0007476408774274024,0.0029868919373715608,0.0017719935,0.9075812,0.004286889,0.00019576708,0,0,0,2025.0,14,14
draft_2021_noah_miller_r1p36,Noah Miller,1,R1,2025,4,0.0009957277069773118,2.1459132325337267,0.8403694711389077,2.0076189428988256,0.0027539041724722324,4.0901297505993535,0.00032937668582511126,4.846442356918898,0.0025551159010558377,4.964786681979971,0.0009227254729502476,4.802346197152003,0.002830851228655007,4.801581179524235,0.0008878567937348203,4.976242818029976,0.0037161946318944317,4.801581179524235,2002.0,1.0,4,1,0.0009957277069773118,0.8403694711389077,0.0027539041724722324,0.002830851228655007,0.0008878567937348203,0.0037161946318944317,0.002007565,0.9037382,0.003263971,0.00021477445,0,0,0,,15,15
draft_2021_cooper_bowman_r4p122,Cooper Bowman,4,R4-R10,2025,4,0.0005974381706974619,2.495255238957331,0.783825704251394,1.7760339201180926,0.0021807473903041608,3.461650928378669,0.0005878038742243019,4.103386188711655,0.001864616983386802,4.268743130676211,0.000740820418720145,4.088722015206628,0.002301949888790733,4.088205091716709,0.0008595774110591314,4.195531437375619,0.003159548595724093,4.088205091716709,2000.0,3.0,4,1,0.0005974381706974619,0.783825704251394,0.0021807473903041608,0.002301949888790733,0.0008595774110591314,0.003159548595724093,0.0015532855,0.9030026,0.0035027193,0.00018408324,0,0,0,,16,16
draft_2021_logan_henderson_r4p116,Logan Henderson,4,R4-R10,2025,4,0.0010154251507727974,2.101896544854434,1.0,0.0,0.0022568929741951793,15.0,0.0011893814257524227,5.594951325904998,0.003424696487486001,5.730983723715905,0.001073644168552157,5.5179894083512115,0.0033908175593805323,5.516823880916044,0.0005509198579731756,5.492919692767968,0.003939869348625447,5.492919692767968,2002.0,1.0,4,1,0.0010154251507727974,1.0,0.0022568929741951793,0.0033908175593805323,0.0005509198579731756,0.003939869348625447,0.002536373,0.90042263,0.0034877188,0.00025650216,0,1,0,2025.0,17,17
draft_2021_brett_kerry_r5p141,Brett Kerry,5,R4-R10,2025,4,2.3357893749964553e-05,2.513832357651805,0.6736512398837484,2.068600659057478,0.0012276467749028352,3.790086249350144,0.001869406489437897,4.27840010701825,0.0018604198913831915,4.42108728699679,0.0008709718294627189,4.155817865911451,0.0025945410948008396,4.15520903313947,0.002054883813044306,4.447362578628045,0.0046440934273471735,4.15520903313947,1999.0,4.0,4,1,2.3357893749964553e-05,0.6736512398837484,0.0012276467749028352,0.0025945410948008396,0.002054883813044306,0.0046440934273471735,0.0015008457,0.8919249,0.0035089247,0.00018516676,0,0,0,,18,18
draft_2021_marcelo_mayer_r1p4,Marcelo Mayer,1,R1,2025,4,1.0,0.0,1.0,0.0,0.011501747708703602,15.0,0.002699862690841992,4.73103596220321,0.002784794234696575,4.964544333406155,0.0010167215237830707,4.715141057082468,0.003344255455210221,4.714155298909579,0.002648993230654706,4.798292234248972,0.005984389775802512,4.714155298909579,2002.0,1.0,4,1,1.0,1.0,0.011501747708703602,0.003344255455210221,0.002648993230654706,0.005984389775802512,0.12300306,0.89133775,0.011747019,0.0017840381,0,0,0,2025.0,19,19
draft_2021_bobby_seymour_r13p401,Bobby Seymour,13,R10+,2025,4,0.0003491561915505148,2.1517963447727264,1.0,0.0,0.0017067486301743928,15.0,0.0018031278698278363,3.781243838673996,0.0034186466723773457,3.939103525696626,0.0007254245662913217,3.7389038705292,0.002095037879448425,3.7384904297312826,0.0011581913445641856,3.9602097674729646,0.0032508027692741415,3.7384904297312826,1998.0,5.0,4,1,0.0003491561915505148,1.0,0.0017067486301743928,0.002095037879448425,0.0011581913445641856,0.0032508027692741415,0.0015591705,0.88912725,0.0037199021,0.00014521422,0,0,0,2025.0,20,20
draft_2021_james_triantos_r2p56,James Triantos,2,R2-R3,2025,4,0.00807260065902271,2.588744499858962,0.9584933274753706,1.877234318142257,0.00461778730380713,4.7605732868074995,0.0024766689871261738,6.0269656161591385,0.005592615424477532,6.640882180496146,0.001610933231853573,6.215452384260104,0.00477845703055324,6.213693808135119,0.0016879012959039041,6.234134823147239,0.00645829276264287,6.213693808135119,2003.0,0.0,4,1,0.00807260065902271,0.9584933274753706,0.00461778730380713,0.00477845703055324,0.0016879012959039041,0.00645829276264287,0.004030211,0.8884741,0.004503591,0.00045292615,0,0,0,,21,21
draft_2021_brendan_beck_r2p55,Brendan Beck,2,R2-R3,2025,4,0.002743360771074288,1.3903388903444058,0.8917133209757857,1.887434705698226,0.002294780592641099,4.412496052202355,0.0010513689141502525,5.1498627430110835,0.0025533496553802326,5.2722332026285965,0.0010091710109602081,5.228896771976627,0.002490839691291824,5.2281702619826165,0.0023508104185536727,5.436482266653677,0.0048357946179482525,5.2281702619826165,1998.0,5.0,4,1,0.002743360771074288,0.8917133209757857,0.002294780592641099,0.002490839691291824,0.0023508104185536727,0.0048357946179482525,0.001702669,0.8883988,0.0032285233,0.00021253343,1,0,0,2026.0,22,22
draft_2021_ryan_bergert_r6p190,Ryan Bergert,6,R4-R10,2025,4,0.0002561745261477899,2.8153063460712784,1.0,0.0,0.0015742646969051366,15.0,0.0003384545786278004,5.006442997623137,0.0027668982690247645,5.195748289362674,0.00024784407468336767,5.169030542304621,0.0033225044146615312,5.16759822529347,0.00034764233375339515,5.2270607795348685,0.0036689917052262766,5.16759822529347,2000.0,3.0,4,1,0.0002561745261477899,1.0,0.0015742646969051366,0.0033225044146615312,0.00034764233375339515,0.0036689917052262766,0.002888349,0.8881711,0.004264469,0.0002490095,0,0,0,2025.0,23,23
draft_2021_pierson_ohl_r14p429,Pierson Ohl,14,R10+,2025,4,1.8280185924646197e-05,2.0953929960873365,1.0,0.0,0.0008958035744123238,15.0,0.000250639081639914,4.106478458662153,0.0017022435647093825,3.8309275567100562,0.0005657632138783564,4.024092483306192,0.001720015242256956,4.023752236027042,0.0007388916788285682,4.884271042366321,0.002457636016135578,4.023752236027042,1999.0,4.0,4,1,1.8280185924646197e-05,1.0,0.0008958035744123238,0.001720015242256956,0.0007388916788285682,0.002457636016135578,0.002934226,0.88759136,0.006083352,0.00035122727,0,0,0,2025.0,24,24
draft_2021_joe_rock_r2p68,Joe Rock,2,R2-R3,2025,4,4.3720115573409046e-05,2.6670237250737108,1.0,0.0,0.0019416561067649996,15.0,0.00047358316005652323,4.509038222881006,0.0022843105054810575,4.745281911896212,0.001024682487669848,4.593863490301586,0.003642546892394516,4.592799623810579,0.0002845595953187008,4.61102498830135,0.0039260699660436105,4.592799623810579,2000.0,3.0,4,1,4.3720115573409046e-05,1.0,0.0019416561067649996,0.003642546892394516,0.0002845595953187008,0.0039260699660436105,0.0031564957,0.8860894,0.0048653437,0.00032124048,0,0,0,2025.0,25,25
draft_2021_tim_tawa_r11p318,Tim Tawa,11,R10+,2025,4,0.0036947533922857545,2.251592401061307,1.0,0.0,0.007113962773461768,15.0,0.0010064790014707725,3.678826285381822,0.0017810924457436483,3.932199362613301,0.0005723370934916927,3.7369952713339654,0.0022584692848068855,3.73642645691442,0.000400263606631035,3.745637143700256,0.002657828908376514,3.73642645691442,1999.0,4.0,4,1,0.0036947533922857545,1.0,0.007113962773461768,0.0022584692848068855,0.000400263606631035,0.002657828908376514,0.0020946078,0.88367605,0.0036625164,0.00030606767,0,0,0,2025.0,26,26
draft_2021_reed_trimble_r2p65,Reed Trimble,2,R2-R3,2025,4,0.001665136961540914,2.2225492334530506,0.7901459291824527,1.6185265855266544,0.0024895177869365126,3.094120033750212,0.000491861954584949,3.854350608954713,0.0014981925472840052,3.833081185429893,0.0005814298362180059,3.70484959489271,0.0017880945736979958,3.7045319988243657,0.0004285622030060221,3.8375843115565287,0.002215890466954362,3.7045319988243657,2000.0,3.0,4,1,0.001665136961540914,0.7901459291824527,0.0024895177869365126,0.0017880945736979958,0.0004285622030060221,0.002215890466954362,0.0017223434,0.8799325,0.0037536356,0.0002082515,0,0,0,,27,27
draft_2021_carson_seymour_r6p172,Carson Seymour,6,R4-R10,2025,4,0.0002749782907024434,2.5668638081718407,1.0,0.0,0.0016124094698753977,15.0,0.0010367356963203456,4.30843387248135,0.0020582804687235834,4.360791618902859,0.0005709428217166579,4.136051328510075,0.0022664756672080566,4.135451262972865,0.0005010569177670288,4.222999076787662,0.0027663969516630305,4.135451262972865,1998.0,5.0,4,1,0.0002749782907024434,1.0,0.0016124094698753977,0.0022664756672080566,0.0005010569177670288,0.0027663969516630305,0.0015552724,0.8781696,0.0038358476,0.00015174439,0,0,0,2025.0,28,28
draft_2021_riley_martin_r6p184,Riley Martin,6,R4-R10,2025,4,6.032271207456752e-05,2.485848164355827,0.7562577726012467,1.9423437309748235,0.012899628564208121,3.835693983853226,0.0010389049310701726,4.570577138614524,0.0019631308085868993,4.699500648246464,0.0005013279307676255,4.34525239774349,0.0021601863256043297,4.344598756157781,0.0007485418623420781,4.5436020531855705,0.0029071111980512043,4.344598756157781,1998.0,5.0,4,1,6.032271207456752e-05,0.7562577726012467,0.012899628564208121,0.0021601863256043297,0.0007485418623420781,0.0029071111980512043,0.0012881113,0.8781194,0.003913526,0.000210014,1,0,0,2026.0,29,29
draft_2021_edwin_arroyo_r2p48,Edwin Arroyo,2,R2-R3,2025,4,1.0,0.0,0.8683151229522543,2.147768037524807,0.009445825815974973,4.294326814631691,0.0007805966791525343,5.031483843121996,0.0027705640014500377,5.032659964657196,0.0009257160529417829,5.000796711163348,0.0031250846314455627,4.999873907600269,0.0008791742346130338,5.525220605979159,0.004001511372169642,4.999873907600269,2003.0,0.0,4,1,1.0,0.8683151229522543,0.009445825815974973,0.0031250846314455627,0.0008791742346130338,0.004001511372169642,0.1566634,0.8735927,0.016023109,0.001671876,0,0,0,,30,30
draft_2021_harry_ford_r1p12,Harry Ford,1,R1,2025,4,1.0,0.0,1.0,0.0,0.003879084263568422,15.0,0.002423731989501965,5.069929506862929,0.004278640022994273,5.309196434778948,0.0011824433088861719,5.14336178437028,0.00434761132060324,5.142012077357889,0.02715145439357325,5.180210682446542,0.03138102174368418,5.142012077357889,2003.0,0.0,4,1,1.0,1.0,0.003879084263568422,0.00434761132060324,0.02715145439357325,0.03138102174368418,0.16117351,0.872338,0.01687623,0.009126957,0,0,0,2025.0,31,31
draft_2021_braxton_fulford_r6p170,Braxton Fulford,6,R4-R10,2025,4,0.0002639682059762949,1.7394170431128833,1.0,0.0,0.0025188953913853895,15.0,0.0009029789863100879,3.4652767974604854,0.0028388826561530633,3.6321227487012964,0.0006873078210191119,3.459831228242912,0.027683666610035407,6.957645062591296,0.0014965044134753747,3.2981493713263834,0.029138742294247733,3.2981493713263834,1998.0,5.0,4,1,0.0002639682059762949,1.0,0.0025188953913853895,0.027683666610035407,0.0014965044134753747,0.029138742294247733,0.0050712237,0.8702559,0.0052243816,0.00087036495,0,0,0,2025.0,32,32
draft_2021_matt_svanson_r13p392,Matt Svanson,13,R10+,2025,4,0.0001349614365561136,1.9958404187112968,1.0,0.0,0.0011982513344919177,15.0,0.0014069435034276268,4.018287972390392,0.0021147288147096432,4.054039222860937,0.0005179838246536228,3.989257180007174,0.001967762316560151,3.9887628211176556,0.0009136386878632052,4.047720732672471,0.0028796031806423983,3.9887628211176556,1999.0,4.0,4,1,0.0001349614365561136,1.0,0.0011982513344919177,0.001967762316560151,0.0009136386878632052,0.0028796031806423983,0.0016391691,0.8641464,0.0040824474,0.00014599977,0,0,0,2025.0,33,33
draft_2021_elmer_rodriguez-cruz_r4p105,Elmer Rodriguez-Cruz,4,R4-R10,2025,4,0.3993367776118626,1.0694832940047978,0.9265441998844846,1.8141522996299486,0.0017955084587406578,4.011146615917379,0.0011718758061559642,5.181920881287546,0.002346458799224571,5.21439937511894,0.0010918080952113662,5.185131268369831,0.0025795537069275287,5.184509838298413,0.0008041578181320341,5.609679610624446,0.0033816371567788606,5.184509838298413,2003.0,0.0,4,1,0.3993367776118626,0.9265441998844846,0.0017955084587406578,0.0025795537069275287,0.0008041578181320341,0.0033816371567788606,0.111958385,0.86353564,0.014487259,0.001308764,1,1,0,2026.0,34,34
draft_2021_max_muncy_r1p25,Max Muncy,1,R1,2025,4,0.0016687078141076617,3.8146776883222913,1.0,0.0,0.00425970377734064,15.0,0.0007127327997251687,4.667588951022156,0.0029023261187769434,5.057258396923577,0.0009136452037242782,4.573806603941312,0.0032277834953777784,4.572750490553003,0.00045838263861841533,4.6588444317666795,0.00368468657408072,4.572750490553003,2002.0,1.0,4,1,0.0016687078141076617,1.0,0.00425970377734064,0.0032277834953777784,0.00045838263861841533,0.00368468657408072,0.0027451601,0.86234343,0.003276489,0.00027169313,0,0,0,2025.0,35,35
draft_2021_carson_williams_r1p28,Carson Williams,1,R1,2025,4,1.0,0.0,1.0,0.0,0.006044811261414429,15.0,0.0005642557850856766,4.307868306247938,0.0027198008922088013,4.251814505415202,0.0,15.0,0.0027527172766342867,4.173496077130986,0.00034623145671519584,4.261395153667502,0.003097995656036856,4.173496077130986,2003.0,0.0,4,1,1.0,1.0,0.006044811261414429,0.0027527172766342867,0.00034623145671519584,0.003097995656036856,0.10791765,0.86033076,0.013700164,0.0013653095,0,0,0,2025.0,36,36
draft_2021_eduardo_rivera_r11p338,Eduardo Rivera,11,R10+,2025,4,0.0008818857335940455,2.2659152215891454,0.7815933595241746,2.118984435857814,0.0008623231756844651,4.363022730013211,0.0012858475785516577,5.35915999446068,0.0023749962810972747,5.160650086904863,0.00020296213826132004,5.215239561079758,0.0031137163978043336,5.214113074690171,0.000977916151434166,5.631167537395054,0.004088587595682092,5.214113074690171,2003.0,0.0,4,1,0.0008818857335940455,0.7815933595241746,0.0008623231756844651,0.0031137163978043336,0.000977916151434166,0.004088587595682092,0.002958997,0.8592833,0.0042340937,0.00022294097,1,0,0,2026.0,37,37
draft_2021_daylen_lile_r2p47,Daylen Lile,2,R2-R3,2025,4,0.003389544541309797,1.6568282381101502,1.0,0.0,0.002988999440951212,15.0,0.0014158021126537967,4.8607796647397885,0.002924282764482755,5.440988312329207,0.0010561665172750256,4.95115459795006,0.0036339792772952517,4.949959106461609,0.0012098895833965173,5.003144520561081,0.004839472147017854,4.949959106461609,2002.0,1.0,4,1,0.003389544541309797,1.0,0.002988999440951212,0.0036339792772952517,0.0012098895833965173,0.004839472147017854,0.0033225778,0.85864484,0.0035387485,0.0004745346,0,0,0,2025.0,38,38
draft_2021_joshua_baez_r2p54,Joshua Baez,2,R2-R3,2025,4,0.9912722206980359,1.0594445769868268,0.9972167550698053,1.3313243697456145,0.0043892825328590845,4.250676224915088,0.000638901871401365,5.505091620121212,0.003642473702581861,5.7583655724664125,0.001251360189311601,5.5902107582910165,0.003825200762419212,5.5891061269188445,0.0008007481555547535,5.5553977625077,0.004622885895518847,5.5553977625077,2003.0,0.0,4,1,0.9912722206980359,0.9972167550698053,0.0043892825328590845,0.003825200762419212,0.0008007481555547535,0.004622885895518847,0.15024371,0.8570478,0.015269213,0.0017523784,0,1,0,,39,39
draft_2021_carter_jensen_r3p78,Carter Jensen,3,R2-R3,2025,4,0.9064764223602702,1.1801999275611108,1.0,0.0,0.003734048696576342,15.0,0.00044948233507069446,4.823275279014603,0.0030867457212537808,4.904944568354545,0.0010323213841051393,4.870111207009532,0.0033140593233761395,4.86925736453752,0.0009888167188132346,4.934684208067659,0.004299599044923275,4.86925736453752,2003.0,0.0,4,1,0.9064764223602702,1.0,0.003734048696576342,0.0033140593233761395,0.0009888167188132346,0.004299599044923275,0.15198329,0.85617644,0.015467438,0.0017142931,0,1,0,2025.0,40,40
draft_2021_kahlil_watson_r1p16,Kahlil Watson,1,R1,2025,4,1.0,0.0,0.9418325718224143,1.4759509556884642,0.0010783413548055565,3.3991270242698146,0.0024801575199611126,4.138563188441191,0.003101364330844958,4.170975440825347,0.001001526286782517,4.136815162105549,0.003106652765641593,4.136197947759092,0.0010549641307815438,4.234303179157765,0.004158339489188645,4.136197947759092,2003.0,0.0,4,1,1.0,0.9418325718224143,0.0010783413548055565,0.003106652765641593,0.0010549641307815438,0.004158339489188645,0.1480966,0.8545278,0.014761145,0.0014269596,0,0,0,,41,41
draft_2021_liam_hicks_r9p254,Liam Hicks,9,R4-R10,2025,4,8.993343114371832e-05,1.9477122713316593,1.0,0.0,0.0005016474961183626,15.0,0.00022884758790742143,3.2220867165909945,0.0011893397272493278,3.1435429011964473,0.0003906253963725792,3.120776219159534,0.0029511308310956608,3.1202117483633725,0.00023549837957581587,3.1203052541192258,0.003185934224142817,3.1202117483633725,1999.0,4.0,4,1,8.993343114371832e-05,1.0,0.0005016474961183626,0.0029511308310956608,0.00023549837957581587,0.003185934224142817,0.0020873237,0.8535963,0.0032389516,0.00023236425,0,0,0,2025.0,42,42
draft_2021_andrew_painter_r1p13,Andrew Painter,1,R1,2025,4,1.0,0.0,0.9872845996357065,1.693704232616978,0.009375685908484255,5.877477677772346,0.0025192883630342777,6.75204598046526,0.0038418139879331514,6.327995327889122,0.15048112623985155,10.454147098900705,0.007607926118619379,6.550668411453899,0.0060867382779757895,6.554521134846004,0.013648356941472928,6.550668411453899,2003.0,0.0,4,1,1.0,0.9872845996357065,0.009375685908484255,0.007607926118619379,0.0060867382779757895,0.013648356941472928,0.09097159,0.85222733,0.012722217,0.0031854347,1,0,0,2026.0,43,43
