player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_trey_sweeney_r1p20,Trey Sweeney,1,R1,2021,0,0.8104119261178636,2.7531809810797765,0.9333650273846112,3.239851996685613,0.0023860719675004,5.843519252525451,0.001433664873455,6.497999805961965,0.0037596082358251,6.566930588080244,0.0012726089631809,6.536527151605266,0.0059391305948007,6.5343417302735824,0.0008788792659271,6.7114754930948965,0.0068127900819905,6.5343417302735824,2000.0,-1.0,0,-3,-2.431235778353591,-2.8000950821538333,-0.0071582159025012,-0.0178173917844023,-0.0026366377977813,-0.0204383702459716,0.2583081,0.7797816,0.06071787,0.009552205,1,0,0,2024.0,11,11
draft_2021_matt_mclain_r1p17,Matt McLain,1,R1,2021,0,0.96985351327826,2.213693594737129,0.9748293356998176,2.771250403628568,0.0027641229239681,5.933639908503629,0.0075387199792981,7.077887886704229,0.0039425593517788,6.912651969308709,0.0014567734397045,7.236243136755355,0.0041642715408301,7.234780320244165,0.0147022115311999,6.978294820747146,0.0188052590709634,6.978294820747146,1999.0,0.0,0,-3,-2.9095605398347804,-2.924488007099453,-0.0082923687719043,-0.0124928146224903,-0.0441066345935999,-0.0564157772128902,0.19323422,0.7794328,0.045231413,0.016507061,1,0,0,2023.0,12,12
draft_2021_sal_frelick_r1p15,Sal Frelick,1,R1,2021,0,0.9997576141031308,1.4201353671312946,0.9765051078649029,2.944951392136401,0.0043830526479654,6.335465780639558,0.0035945229938392,7.203300756999301,0.0040348702740278,7.031867643480482,0.0014435651760044,7.3214341877604445,0.004126577762221,7.320068394688437,0.0134885616731892,7.416640168667685,0.0175594778367653,7.320068394688437,2000.0,-1.0,0,-3,-2.999272842309392,-2.929515323594708,-0.0131491579438963,-0.012379733286663,-0.0404656850195677,-0.0526784335102961,0.19214009,0.75262713,0.037324633,0.016461326,1,1,0,2023.0,13,13
draft_2021_ky_bush_r2p45,Ky Bush,2,R2-R3,2021,0,0.4022289477589522,2.276268103378851,0.7616754749087054,3.98525528375786,0.008469728523623,6.844702084813222,0.0012042343481833,7.889873329843456,0.003608434443039,6.827992860013878,0.0012957662647866,7.712760613340717,0.0036607426869157,7.711746496753878,0.001456960268136,7.876057124031526,0.005112369398405,7.711746496753878,1999.0,0.0,0,-3,-1.2066868432768567,-2.285026424726116,-0.0254091855708691,-0.0109822280607472,-0.004370880804408,-0.0153371081952152,0.34043723,0.74748755,0.06598502,0.009375436,1,0,0,2024.0,14,14
draft_2021_andrew_abbott_r2p53,Andrew Abbott,2,R2-R3,2021,0,0.1329211262273246,2.533134264374583,0.6684983922560839,3.448065062780238,0.0015744752389473,5.861360715817887,0.0007811013124683,6.220825552164676,0.0026536544146905,5.990906867454847,0.0011145553648814,6.177669989135308,0.0031493284981141,6.176779085681113,0.0005712911690275,6.4110973579243,0.0037188204835822,6.176779085681113,1999.0,0.0,0,-3,-0.398763378681974,-2.0054951767682514,-0.0047234257168421,-0.0094479854943423,-0.0017138735070826,-0.0111564614507468,0.25073248,0.7471368,0.053977977,0.007938456,1,0,0,2023.0,15,15
draft_2021_sean_burke_r3p94,Sean Burke,3,R2-R3,2021,0,0.0210990768262144,2.6561186317930208,0.6335433630385496,3.854315958273672,0.0013396495865052,6.2278601249964565,0.0007874634503305,6.674079368010213,0.0028821743601353,6.37425527580664,0.0011573296336777,6.618753967680386,0.003270046808534,6.617776543761504,0.0004968336368446,6.846500067988266,0.00376525577613,6.617776543761504,1999.0,0.0,0,-3,-0.0632972304786434,-1.900630089115649,-0.0040189487595156,-0.0098101404256021,-0.0014905009105338,-0.0112957673283902,0.06771802,0.7422771,0.037575167,0.006207393,1,0,0,2024.0,16,16
draft_2021_will_bednar_r1p14,Will Bednar,1,R1,2021,0,0.9996288507278288,1.3995103731830625,0.9511624127500012,3.318081435835787,0.0042206647376207,6.8094995199071215,0.0065403129781447,8.008904863193639,0.0038180311071347,7.947361014135571,0.0011707544463432,8.125823881187722,0.0042936766490659,8.12415362111323,0.0086059776698209,8.265370141182924,0.0128627030335236,8.12415362111323,2000.0,-1.0,0,-3,-2.998886552183486,-2.853487238250003,-0.0126619942128621,-0.0128810299471979,-0.0258179330094628,-0.0385881091005709,0.1943255,0.74172574,0.03270094,0.011576724,0,0,0,,17,17
draft_2021_kevin_kopps_r3p99,Kevin Kopps,3,R2-R3,2021,0,0.0100918642192406,2.536621363771156,0.7053517581141722,3.2894564817062237,0.001346302037725,5.69296683733864,0.0011314035986175,6.297831506131464,0.0026408558677997,5.413240783067999,0.0010542663817462,5.960236828997044,0.0034967680110645,5.959057604510071,0.0010452690741373,6.063343332366352,0.0045383820217405,5.959057604510071,1997.0,2.0,0,-3,-0.030275592657722,-2.1160552743425165,-0.004038906113175,-0.0104903040331937,-0.0031358072224121,-0.0136151460652215,0.03509578,0.7407319,0.029820908,0.0058046337,0,0,0,,18,18
draft_2021_jordan_wicks_r1p21,Jordan Wicks,1,R1,2021,0,0.0075794692352373,3.130281304526353,0.7300181961409392,4.003684339405614,0.0049678768099963,6.903822546274497,0.0005646408609807,7.906860116488529,0.0034072811582758,6.523142621304418,0.0012619239047394,7.593527439650381,0.0035652417118416,7.59254479928623,0.0008479542241907,7.704948457728024,0.0044101727742625,7.59254479928623,1999.0,0.0,0,-3,-0.022738407705712,-2.190054588422817,-0.0149036304299889,-0.010695725135525,-0.0025438626725721,-0.0132305183227877,0.049384072,0.73298544,0.039428603,0.006444337,1,0,0,2023.0,19,19
draft_2021_nick_nastrini_r4p131,Nick Nastrini,4,R4-R10,2021,0,0.053449302335867,2.676226889909496,0.7733260031628508,3.702445923169295,0.0011948278741492,6.156407149510694,0.0011612303911853,7.341021664826583,0.0030664294118069,6.621589244572463,0.0012655520481806,6.758146533805674,0.0035754945546422,6.757096335912775,0.0005452446490347,6.913646716256156,0.0041187896844033,6.757096335912775,2000.0,-1.0,0,-3,-0.1603479070076012,-2.3199780094885525,-0.0035844836224477,-0.0107264836639267,-0.0016357339471041,-0.0123563690532101,0.1300761,0.7279253,0.05819272,0.0067666927,1,0,0,2024.0,20,20
draft_2021_austin_love_r3p90,Austin Love,3,R2-R3,2021,0,0.3008756849833778,2.556105779307865,0.6903821541746887,3.846140702219927,0.0017169652153182,6.304129886628874,0.0008129064866608,6.754301089278204,0.00280293609411,6.376052104593169,0.0006497084654093,6.841298717869528,0.0031792056870836,6.840078364880989,0.0003972423868798,6.924042065060447,0.003575185158708,6.840078364880989,1999.0,0.0,0,-3,-0.9026270549501334,-2.0711464625240663,-0.0051508956459548,-0.0095376170612508,-0.0011917271606396,-0.010725555476124,0.31139928,0.72688156,0.062401924,0.009455886,0,0,0,,21,21
draft_2021_ben_casparius_r5p162,Ben Casparius,5,R4-R10,2021,0,0.0135160195553831,2.670454626734773,0.6472562756483797,3.685523798010469,0.0013206316287071,5.864215556493117,0.0008896084158122,6.75282600525864,0.002697434816938,5.929857098429534,0.0009789933788457,6.197447798245667,0.0031466322351494,6.1964974714279375,0.0008372390747268,6.52881176290005,0.0039812368264152,6.1964974714279375,1999.0,0.0,0,-3,-0.0405480586661495,-1.9417688269451392,-0.0039618948861213,-0.0094398967054483,-0.0025117172241806,-0.0119437104792458,0.051480412,0.7146307,0.03288181,0.006207393,1,0,0,2024.0,22,22
draft_2021_thomas_farr_r5p150,Thomas Farr,5,R4-R10,2021,0,0.0370548075275138,2.542002998980882,0.6661547396863262,3.526176453184934,0.0017572216996558,5.797093103804277,0.0009426541572957,6.206639999031335,0.0027299642648717,5.972540930621013,0.0011303704129282,6.269137597795786,0.0031966423334168,6.268215538463013,0.000761728204865,6.465827124167683,0.0039559355656557,6.268215538463013,1999.0,0.0,0,-3,-0.1111644225825416,-1.9984642190589788,-0.0052716650989675,-0.0095899270002506,-0.0022851846145952,-0.0118678066969672,0.10731521,0.6919365,0.045168724,0.006444337,0,0,0,,23,23
draft_2021_james_wood_r2p62,James Wood,2,R2-R3,2021,0,0.2096779216520271,3.428972548114615,0.6410421534963687,4.357162572162821,0.0061482853581558,6.506961941898047,0.0013011614982515,7.528822683685672,0.0033353625057185,5.739922713332688,0.0011870197137506,6.461373566240173,0.0055299257545164,6.45950355115772,0.0004825142271814,7.274944624954247,0.0060097717138462,6.45950355115772,2002.0,-3.0,0,-3,-0.6290337649560814,-1.9231264604891063,-0.0184448560744674,-0.0165897772635494,-0.0014475426815444,-0.0180293151415386,0.22776602,0.6917614,0.05404637,0.009299889,1,1,0,2024.0,24,24
draft_2021_jay_allen_r1p30,Jay Allen,1,R1,2021,0,0.8710514603637668,3.1332293326921805,0.7311271836782949,4.409425621434443,0.0105915294720501,7.059593690441665,0.0023055450535441,8.446982814420734,0.0044665893674302,6.809221608981354,0.001360095596783,7.549378229034334,0.0072349145533588,7.546743286045932,0.0011730939275989,7.882282452318823,0.0083995212466285,7.546743286045932,2002.0,-3.0,0,-3,-2.6131543810913005,-2.193381551034885,-0.0317745884161503,-0.0217047436600766,-0.0035192817827967,-0.0251985637398857,0.29745147,0.6869256,0.067691445,0.012790103,0,0,0,,25,25
draft_2021_mat_nelson_r1p35,Mat Nelson,1,R1,2021,0,0.0004336968331359,3.91302260835422,0.3681896179931045,4.979318902865919,0.001545898276015,6.540222503468406,0.0003950505311293,6.391380346806818,0.0029133100418381,6.254805329822629,0.0011884926849791,6.471343733101556,0.0031374449235812,6.470486163119032,0.0001848869405708,6.687757114929211,0.0033217517915589,6.470486163119032,1999.0,0.0,0,-3,-0.0013010904994079,-1.1045688539793137,-0.0046376948280451,-0.0094123347707437,-0.0005546608217125,-0.0099652553746767,0.029672602,0.6683141,0.028279914,0.0022290493,0,0,0,,26,26
draft_2021_cade_povich_r3p98,Cade Povich,3,R2-R3,2021,0,0.0563907832547664,2.580132347475635,0.6089610639528269,4.193652000921817,0.0059970167995265,6.3485538806075335,0.0010298738386399,6.731504341380009,0.0026800665224013,6.469939164191602,0.0011902073852274,6.59525015246214,0.0033656660163314,6.594169119288365,0.0006838178012429,6.693586597425637,0.0040471823152393,6.594169119288365,2000.0,-1.0,0,-3,-0.1691723497642993,-1.8268831918584807,-0.0179910503985797,-0.0100969980489944,-0.0020514534037288,-0.0121415469457181,0.108010255,0.66818804,0.04963743,0.006517974,1,0,0,2024.0,27,27
draft_2021_john_rhodes_r3p76,John Rhodes,3,R2-R3,2021,0,0.0249765570384027,3.080987759271604,0.623135500427884,4.8025286964218905,0.0024465181172711,6.746983258942056,0.0007738708411823,7.116173341897848,0.0034961706837367,7.389019992198934,0.001383877187276,7.229412479028655,0.0036676431138539,7.228235345064871,0.0005800879492736,7.448435076449608,0.0042456035075549,7.228235345064871,2000.0,-1.0,0,-3,-0.0749296711152082,-1.869406501283652,-0.0073395543518134,-0.0110029293415617,-0.0017402638478209,-0.0127368105226649,0.06957035,0.66742307,0.041670598,0.007386767,0,0,0,,28,28
draft_2021_jordan_lawlar_r1p6,Jordan Lawlar,1,R1,2021,0,0.703854427990399,3.101985501287186,0.713870501443296,3.728681967051704,0.0125131753095708,6.286434466038623,0.0021752402870148,7.487364830780394,0.0046582503011975,5.9424268077929705,0.0171237055223086,6.451488613115358,0.0070714846027949,6.456030227560552,0.0039489877969207,6.6353496368519576,0.0109925471933131,6.456030227560552,2002.0,-3.0,0,-3,-2.111563283971197,-2.141611504329888,-0.0375395259287125,-0.0212144538083848,-0.0118469633907623,-0.0329776415799393,0.26137945,0.66656417,0.038223553,0.013666261,1,1,0,2023.0,29,29
draft_2021_andrew_painter_r1p13,Andrew Painter,1,R1,2021,0,0.9999991607410588,1.0317072329440744,0.8438169208987023,4.071232598589477,0.0074392290670428,7.017491060654673,0.0071859922693698,9.618291842634727,0.0028963292752132,7.849995403332698,0.1430866774204842,10.58210696967788,0.0034005373857424,7.744228343027461,0.0115264364473721,8.894720476044723,0.0148877777550509,7.744228343027461,2003.0,-4.0,0,-3,-2.9999974822231765,-2.5314507626961067,-0.0223176872011285,-0.0102016121572272,-0.0345793093421165,-0.0446633332651527,0.17279992,0.6632993,0.043731913,0.017126197,1,1,0,2026.0,30,30
draft_2021_brady_house_r1p11,Brady House,1,R1,2021,0,0.9984869543065223,2.05812156603482,0.7125349333518777,4.308532392183595,0.0130544811171015,6.632843945595836,0.0031100282593354,7.711998951657648,0.0040383477488816,6.3669533025963005,0.0011867139495483,6.518616251541737,0.0055391484877055,6.516512851149924,0.0033512269160865,7.174428449021422,0.0088718124602878,6.516512851149924,2003.0,-4.0,0,-3,-2.995460862919567,-2.137604800055633,-0.0391634433513045,-0.0166174454631166,-0.0100536807482597,-0.0266154373808636,0.22759141,0.66239816,0.04636679,0.011538402,1,1,0,2025.0,31,31
draft_2021_chase_silseth_r11p321,Chase Silseth,11,R10+,2021,0,0.03040533452485,2.2935803063488054,0.5495534618264981,4.128054968084661,0.0019156377321148,6.161276040792728,0.0025052695347533,6.30442171264008,0.0035448788089886,5.903499745401115,0.0009113074072761,6.123258193140004,0.0033151889928525,6.122149521566622,0.0018027500083425,6.427804766624239,0.0051119625442105,6.122149521566622,2000.0,-1.0,0,-3,-0.0912160035745501,-1.6486603854794943,-0.0057469131963446,-0.0099455669785576,-0.0054082500250275,-0.0153358876326316,0.06314929,0.6559806,0.028330263,0.004643287,1,0,0,2022.0,32,32
draft_2021_michael_kirian_r6p173,Michael Kirian,6,R4-R10,2021,0,0.0015424858130472,2.9392673561113325,0.6092369670781153,3.8301620373435727,0.0011108648485647,5.9667186484794765,0.0007174692950251,6.202818730210274,0.0025044247244881,5.91057961851668,0.0006986059007522,6.147765566755682,0.0028490425893478,6.146783212197994,0.0003877418209763,6.345697084789509,0.0032356797173624,6.146783212197994,1999.0,0.0,0,-3,-0.0046274574391418,-1.8277109012343455,-0.0033325945456941,-0.0085471277680434,-0.001163225462929,-0.0097070391520874,0.009010788,0.65586954,0.014607273,0.0015624721,0,0,0,,33,33
draft_2021_grant_holman_r6p188,Grant Holman,6,R4-R10,2021,0,0.0028533754759785,2.817221595685707,0.4689401603135003,4.481352719250756,0.0021071311699187,6.616045482706103,0.0005654820513196,6.835073957934783,0.0031299934595709,6.009376117247418,0.0008932280143371,6.794916278930621,0.0031903405879759,6.7939486504785815,0.000329497273365,6.969506719408209,0.0035187866528161,6.7939486504785815,2000.0,-1.0,0,-3,-0.0085601264279355,-1.406820480940501,-0.0063213935097563,-0.0095710217639278,-0.0009884918200951,-0.0105563599584483,0.029211514,0.6531869,0.027647533,0.0037794241,1,0,0,2024.0,34,34
draft_2021_antonio_knowles_r13p402,Antonio Knowles,13,R10+,2021,0,0.0035590981873725,2.41239803811565,0.4502505975175888,4.206311608702848,0.0009550555345728,5.896621104717766,0.000440770004304,5.726983928133833,0.0023495621546771,5.767420038838757,0.062134060897613,10.108156399358451,0.0024052676168406,5.758980512558464,0.0005653534774284,5.946226384304845,0.0029692612678577,5.758980512558464,2000.0,-1.0,0,-3,-0.0106772945621176,-1.3507517925527663,-0.0028651666037186,-0.007215802850522,-0.0016960604322854,-0.0089077838035733,0.0036912428,0.65247345,0.0094325505,0.0011000376,0,0,0,,35,35
draft_2021_james_triantos_r2p56,James Triantos,2,R2-R3,2021,0,0.104686382471288,4.954276463281792,0.6857065092580423,5.596031359033043,0.0100548856851815,8.127332956048432,0.001908236402441,9.45797067822452,0.0053255746677347,8.867508053322233,0.0018424328583144,8.33840801522741,0.0085860529594311,8.334527917311092,0.0011724323871439,8.697890336505152,0.0097484187800077,8.334527917311092,2003.0,-4.0,0,-3,-0.3140591474138641,-2.0571195277741268,-0.0301646570555446,-0.0257581588782934,-0.0035172971614317,-0.0292452563400232,0.20168442,0.6449335,0.06600437,0.013277648,0,0,0,,36,36
draft_2021_aaron_davenport_r6p186,Aaron Davenport,6,R4-R10,2021,0,0.0030128987685571,2.7876672904750777,0.4126529657905121,4.361642574846979,0.0010379551385305,6.211659656063065,0.0005503450657174,6.777896947568417,0.0025874564540829,6.07310202727602,0.0008597180395536,6.149500861505517,0.0030707800184195,6.148527431526548,0.0004680105516867,6.565567428150176,0.0035373534126558,6.148527431526548,2000.0,-1.0,0,-3,-0.0090386963056714,-1.2379588973715363,-0.0031138654155916,-0.0092123400552586,-0.0014040316550603,-0.0106120602379674,0.009195714,0.64238346,0.016986018,0.0014750354,0,0,0,,37,37
draft_2021_taylor_broadway_r6p185,Taylor Broadway,6,R4-R10,2021,0,0.0012417865020259,2.6764152554563867,0.4954146683002184,3.385975736670776,0.0015514868329454,5.4375708849842175,0.0006565473226615,5.629914624538365,0.0021338122329888,5.400108189200138,0.0006835364873797,5.597964250275693,0.0024443875770397,5.59724927255718,0.0004642603281554,5.880034546622643,0.0029075130730166,5.59724927255718,1997.0,2.0,0,-3,-0.0037253595060779,-1.4862440049006551,-0.0046544604988364,-0.0073331627311193,-0.0013927809844664,-0.0087225392190498,0.0025860316,0.63319665,0.0055903913,0.00046451518,0,0,0,,38,38
draft_2021_austin_vernon_r10p311,Austin Vernon,10,R4-R10,2021,0,0.0054193263640347,2.9791376811548087,0.546710268365876,4.412169305293081,0.0017819948150086,6.836452219656079,0.0013910110683017,8.675104281460055,0.0035205281700535,6.623075742373261,0.0008244391509363,6.964945214242465,0.0036437928397398,6.963695812283485,0.0007231300366221,7.569349069970026,0.0043642879403122,6.963695812283485,1999.0,0.0,0,-3,-0.0162579790921042,-1.640130805097628,-0.0053459844450258,-0.0109313785192194,-0.0021693901098664,-0.0130928638209368,0.034406286,0.6325734,0.024956062,0.006044227,0,0,0,,39,39
draft_2021_christian_mcgowan_r7p205,Christian McGowan,7,R4-R10,2021,0,0.0187932053865355,2.722782539086268,0.666050197240647,4.446955605030174,0.002407982868691,6.82165525907559,0.0012950068393435,7.467119245398212,0.0035225044639766,7.404733976318896,0.0011158685886281,7.403003068833409,0.0044179313700548,7.401153556951465,0.0007893829250871,7.52834093828515,0.0052038268555542,7.401153556951465,2000.0,-1.0,0,-3,-0.0563796161596065,-1.9981505917219409,-0.0072239486060731,-0.0132537941101645,-0.0023681487752613,-0.0156114805666626,0.066720724,0.6318936,0.041579578,0.007726382,0,0,0,,40,40
draft_2021_brock_selvidge_r3p92,Brock Selvidge,3,R2-R3,2021,0,0.1878320181171032,2.880751423823164,0.5614752264349466,4.960675845151497,0.004365293828928,7.037935125416836,0.0007238152013161,7.532037884543084,0.0030901977575048,6.848329841689586,0.0012980748316928,7.504338959320504,0.0036672605741618,7.50328657613098,0.0007144977189849,7.719687087067178,0.0043791380438316,7.50328657613098,2002.0,-3.0,0,-3,-0.5634960543513098,-1.68442567930484,-0.013095881486784,-0.0110017817224856,-0.0021434931569547,-0.0131374141314948,0.23746686,0.6301228,0.053959917,0.008812946,0,0,0,,41,41
draft_2021_tyler_mcdonough_r3p75,Tyler McDonough,3,R2-R3,2021,0,0.0071847351209678,3.095802267912751,0.4991093078857513,3.679712631423782,0.0011350818855673,5.238424245383075,0.0012678186898094,5.335166731236713,0.0023801761508002,5.22919160322894,0.0009859169529183,5.285087459163083,0.0046035943152822,5.283732992281573,0.0004466485925644,5.478099936388704,0.005048186718925,5.283732992281573,1999.0,0.0,0,-3,-0.0215542053629035,-1.497327923657254,-0.0034052456567019,-0.0138107829458467,-0.0013399457776934,-0.0151445601567751,0.029899707,0.6189234,0.022326076,0.0060900184,0,0,0,,42,42
