player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_spencer_arrighetti_r6p178,Spencer Arrighetti,6,R4-R10,2023,2,0.0020241795292159637,1.3544226645784774,0.9210148591546535,1.9762711764660772,0.0073355232463505615,4.285723721700343,0.001529461366775564,5.40866918100006,0.0029780070904719125,5.637391514665961,0.0010453937783311273,5.521018296988937,0.0034922114321129794,5.51981449198839,0.002586156895079794,5.609604583321289,0.0060693369205185865,5.51981449198839,2000.0,1.0,2,-1,-0.0020241795292159637,-0.9210148591546535,-0.0073355232463505615,-0.0034922114321129794,-0.002586156895079794,-0.0060693369205185865,0.0022041197,0.91574043,0.003290143,0.000311171,1,0,0,2024.0,11,11
draft_2021_noah_cameron_r7p199,Noah Cameron,7,R4-R10,2023,2,0.0021839564049069837,2.284198122651101,0.7828614023805949,2.1817108994928267,0.001430547554526873,4.3745427759781785,0.0012060127643205298,5.2256924904355735,0.0025488502757745612,5.232450180603466,0.0008687689739705906,5.116870392559109,0.002738597113427943,5.116198183926857,0.0011706272486110558,5.660123211423151,0.003906018485635099,5.116198183926857,1999.0,2.0,2,-1,-0.0021839564049069837,-0.7828614023805949,-0.001430547554526873,-0.002738597113427943,-0.0011706272486110558,-0.003906018485635099,0.0019050826,0.9125263,0.0038085661,0.00034129177,1,0,0,2025.0,12,12
draft_2021_gordon_graceffo_r5p151,Gordon Graceffo,5,R4-R10,2023,2,0.0020338668648001157,2.089786723215489,0.7968261885204171,1.9869428590153635,0.00221155605063883,4.213586140575052,0.0014844183379593145,5.030973432935309,0.003814266627337637,5.081989037059164,0.0012383849903586652,5.135325226809814,0.0032698752687581045,5.134460128216721,0.0009105804904259163,5.136330072034013,0.004177478274558166,5.134460128216721,2000.0,1.0,2,-1,-0.0020338668648001157,-0.7968261885204171,-0.00221155605063883,-0.0032698752687581045,-0.0009105804904259163,-0.004177478274558166,0.0027705757,0.91198486,0.004380359,0.00042302936,1,0,0,2024.0,13,13
draft_2021_ryan_bliss_r2p42,Ryan Bliss,2,R2-R3,2023,2,0.002473050238544494,1.5445629820512674,0.9953484323792803,1.2976565939790154,0.007533736083267795,4.203604708773135,0.00452916349076371,5.555394666633326,0.003005624920775385,5.502748830754556,0.0010829794799704917,5.529428127576966,0.003600918382864249,5.528463021736615,0.004850468991662971,5.5780447157958495,0.008433921231569608,5.528463021736615,1999.0,2.0,2,-1,-0.002473050238544494,-0.9953484323792803,-0.007533736083267795,-0.003600918382864249,-0.004850468991662971,-0.008433921231569608,0.002342828,0.9099254,0.0030900768,0.00045001094,1,0,0,2024.0,14,14
draft_2021_hayden_juenger_r6p182,Hayden Juenger,6,R4-R10,2023,2,0.0006846329951926133,2.506031330235842,0.8282397720244455,2.0870725128037613,0.07351575182396874,4.368483633055152,0.0008858397469651003,5.2809517859506965,0.002774672283108237,5.161034705524204,0.0007814007699564751,5.216603655780895,0.0031228698243038755,5.215615044092558,0.0018048268494036401,5.312138341506427,0.004922060434401465,5.215615044092558,2000.0,1.0,2,-1,-0.0006846329951926133,-0.8282397720244455,-0.07351575182396874,-0.0031228698243038755,-0.0018048268494036401,-0.004922060434401465,0.004978371,0.9085349,0.046288963,0.0008594487,0,0,0,,15,15
draft_2021_sam_bachman_r1p9,Sam Bachman,1,R1,2023,2,0.0014016957149727283,2.9962284497862073,1.0,0.0,0.004857056237320911,15.0,0.002361534258613518,6.087145922585667,0.00350037671638348,6.196253958829127,0.0008623022106510891,6.11236571571375,0.003485329045760599,6.111036277476374,0.004327979524637371,6.249091990665793,0.0077982241376512995,6.111036277476374,1999.0,2.0,2,-1,-0.0014016957149727283,-1.0,-0.004857056237320911,-0.003485329045760599,-0.004327979524637371,-0.0077982241376512995,0.0020084048,0.90821934,0.002765429,0.00026998372,0,0,0,2023.0,16,16
draft_2021_jacob_young_r7p203,Jacob Young,7,R4-R10,2023,2,0.0015864753157435185,2.179312212362724,1.0,0.0,0.003668827136183217,15.0,0.0019056267375100466,5.061640443090007,0.002480896359307816,4.992124594792625,0.0007151815704680153,4.970045538297563,0.002808286816179617,4.9692757213744825,0.002335763073598507,6.705934134410931,0.005137490397132849,4.9692757213744825,1999.0,2.0,2,-1,-0.0015864753157435185,-1.0,-0.003668827136183217,-0.002808286816179617,-0.002335763073598507,-0.005137490397132849,0.0016354924,0.9061246,0.0032030207,0.00024635214,0,0,0,2023.0,17,17
draft_2021_will_warren_r8p243,Will Warren,8,R4-R10,2023,2,0.004307639210481828,1.6269927601426863,0.86228917054025,2.041199211361339,0.002646107138116749,4.352777123042701,0.0011326930651079925,5.384367435183247,0.0037376667065185387,5.660761369168313,0.0010605458289472125,5.455480670262483,0.0033881998174858374,5.454388052798089,0.0012339668054687225,5.483203444838464,0.004617985696849458,5.454388052798089,1999.0,2.0,2,-1,-0.004307639210481828,-0.86228917054025,-0.002646107138116749,-0.0033881998174858374,-0.0012339668054687225,-0.004617985696849458,0.003615048,0.9031422,0.004732837,0.0006925166,1,0,0,2024.0,18,18
draft_2021_mike_vasil_r8p232,Mike Vasil,8,R4-R10,2023,2,0.0012481205003073148,1.4616277619155955,0.8328121893492042,2.0954044947942965,0.0021186893000822993,4.469525361052981,0.0007641454408341408,5.486933044308293,0.003321705502592698,5.726143927224289,0.000306378787623629,5.629490450446842,0.004916345441352443,5.627254228854115,0.0008477246797468085,5.609010649083766,0.0057599024137344745,5.609010649083766,2000.0,1.0,2,-1,-0.0012481205003073148,-0.8328121893492042,-0.0021186893000822993,-0.004916345441352443,-0.0008477246797468085,-0.0057599024137344745,0.0028544662,0.9018183,0.0046072975,0.00035370555,1,0,0,2025.0,19,19
draft_2021_bj_murray_jr_r15p454,BJ Murray Jr.,15,R10+,2023,2,0.0017905385472476443,2.1264880370238033,0.8052621886950542,2.090109864534592,0.0018505054610145066,4.2913761045508005,0.0007761232569718501,5.270464718845389,0.0028339929071825587,5.3993094300768245,0.0007796064271281544,5.216204236872597,0.0030231972446055355,5.215384001877407,0.0008464937586490917,5.283188302041697,0.0038671318856559056,5.215384001877407,2000.0,1.0,2,-1,-0.0017905385472476443,-0.8052621886950542,-0.0018505054610145066,-0.0030231972446055355,-0.0008464937586490917,-0.0038671318856559056,0.0021222804,0.8998783,0.003956369,0.00033984,0,0,0,,20,20
draft_2021_chase_lee_r6p164,Chase Lee,6,R4-R10,2023,2,0.0006296614346273932,1.6396661251779148,0.7434045930247153,2.2402399159018467,0.01867291827985995,4.236121772000116,0.0005850416343790021,5.17428659641964,0.002545682253181747,5.391311913884526,0.00068535545074766,4.9266792029050155,0.002954837090247464,4.925643569807015,0.0010176734275020305,5.093635133459868,0.003969503458560175,4.925643569807015,1998.0,3.0,2,-1,-0.0006296614346273932,-0.7434045930247153,-0.01867291827985995,-0.002954837090247464,-0.0010176734275020305,-0.003969503458560175,0.0016195471,0.8973615,0.0041517857,0.00033717742,1,0,0,2025.0,21,21
draft_2021_richard_fitts_r6p183,Richard Fitts,6,R4-R10,2023,2,0.003733030365984158,2.4546805591647143,0.8973653975485834,2.0404885251375604,0.003329201732681031,4.748248799679585,0.003484480354643882,5.962864554474377,0.003570278662251014,6.133036197997254,0.0010626769072544784,5.951773382756845,0.003349149303300547,5.95072288383966,0.0007071466234371826,5.886721888596916,0.004053927587116535,5.886721888596916,1999.0,2.0,2,-1,-0.003733030365984158,-0.8973653975485834,-0.003329201732681031,-0.003349149303300547,-0.0007071466234371826,-0.004053927587116535,0.0036060282,0.89685696,0.0047920574,0.00072364,1,0,0,2024.0,22,22
draft_2021_cooper_bowman_r4p122,Cooper Bowman,4,R4-R10,2023,2,0.004845888191594039,2.0779811496537883,0.8776462753595434,1.9684238797637874,0.001701440860128134,4.2544818721982285,0.0007005548933733952,5.117829028358024,0.0026157465449638817,5.088100356071002,0.0009904396228834766,5.088425196768906,0.003035250623429464,5.087683273719614,0.001165833874980593,5.15722562634905,0.004197545900414212,5.087683273719614,2000.0,1.0,2,-1,-0.004845888191594039,-0.8776462753595434,-0.001701440860128134,-0.003035250623429464,-0.001165833874980593,-0.004197545900414212,0.0027982153,0.8933356,0.004475345,0.00057989935,0,0,0,,23,23
draft_2021_ky_bush_r2p45,Ky Bush,2,R2-R3,2023,2,0.0021448572358876428,2.367371758529317,0.7853230233706128,2.4218076668014255,0.0009269251775888554,4.518769514306805,0.0011081545635277523,5.350852578379221,0.002667301354606022,5.459858869483941,0.0009017543634809444,5.1410159891834075,0.0029278994578485484,5.140233471355489,0.0003856541488816978,5.264395481478676,0.0033124244501567812,5.140233471355489,1999.0,2.0,2,-1,-0.0021448572358876428,-0.7853230233706128,-0.0009269251775888554,-0.0029278994578485484,-0.0003856541488816978,-0.0033124244501567812,0.002422908,0.8927903,0.0040779016,0.00040758812,1,0,0,2024.0,24,24
draft_2021_alex_binelas_r3p86,Alex Binelas,3,R2-R3,2023,2,0.0020543164310292683,2.8408019651032905,0.786215557702999,2.260745735237506,0.0016914082424710486,4.396143088291234,0.0005915180213087456,5.160071948017469,0.004221893775468555,5.22177527202798,0.0010493219206231252,5.143279366028219,0.0032082575804287528,5.142481637525844,0.0004590400603240452,5.194466198132451,0.0036658249219995165,5.142481637525844,2000.0,1.0,2,-1,-0.0020543164310292683,-0.786215557702999,-0.0016914082424710486,-0.0032082575804287528,-0.0004590400603240452,-0.0036658249219995165,0.0031234971,0.8917731,0.004545169,0.00046818904,0,0,0,,25,25
draft_2021_colton_cowser_r1p5,Colton Cowser,1,R1,2023,2,1.0,0.0,1.0,0.0,0.20410331381902747,15.0,0.00637381101803991,4.844884006201642,0.004504428600165422,5.375745267855329,0.01410307176626624,4.905794846400583,0.004272287322168444,4.910051330022899,0.1808102825219381,4.837828882984466,0.1843100963663704,4.837828882984466,2000.0,1.0,2,-1,-1.0,-1.0,-0.20410331381902747,-0.004272287322168444,-0.1808102825219381,-0.1843100963663704,0.54194975,0.8910932,0.32834822,0.22637065,0,0,0,2023.0,26,26
draft_2021_gunnar_hoglund_r1p19,Gunnar Hoglund,1,R1,2023,2,0.01820271374913529,2.851551571423831,0.8867903183129809,2.883074430618635,0.0009234480199484807,5.517456821112487,0.000895319018333951,5.954171298545316,0.0027375916616073637,5.61578690907815,0.0009995549140513482,5.983785072523748,0.003884522004752977,5.9825006141821655,0.0017647238989889624,6.1437406402689385,0.005642390794924013,5.9825006141821655,1999.0,2.0,2,-1,-0.01820271374913529,-0.8867903183129809,-0.0009234480199484807,-0.003884522004752977,-0.0017647238989889624,-0.005642390794924013,0.006111927,0.88925064,0.0052183955,0.00077748456,1,0,0,2025.0,27,27
draft_2021_nathan_lavender_r14p412,Nathan Lavender,14,R10+,2023,2,0.0015284258641301562,1.3742478805665943,0.8832796824147827,1.988091142962084,0.005653503158991713,4.773748783707174,0.0012018694297782906,5.551206031570397,0.0038393707786215092,5.898470657436349,0.0009460159633098986,5.795263900941702,0.004891854291821929,5.793254226933926,0.0010660899870116314,5.75885480267799,0.005952729121955103,5.75885480267799,2000.0,1.0,2,-1,-0.0015284258641301562,-0.8832796824147827,-0.005653503158991713,-0.004891854291821929,-0.0010660899870116314,-0.005952729121955103,0.0028805672,0.88811505,0.004324723,0.0003597723,0,0,0,,28,28
draft_2021_brett_harris_r7p218,Brett Harris,7,R4-R10,2023,2,0.001051067135593331,1.9684048818770963,0.7462669457943965,2.041455190304867,0.0022080718529867704,3.681948906602714,0.001560567285030623,4.501178538796623,0.0022563787837918126,5.84717074770628,0.0005916932961527177,4.437936127320163,0.002328786249142345,4.437335329732059,0.001110942420364469,4.595577534082647,0.003437141522074638,4.437335329732059,1998.0,3.0,2,-1,-0.001051067135593331,-0.7462669457943965,-0.0022080718529867704,-0.002328786249142345,-0.001110942420364469,-0.003437141522074638,0.0011603378,0.88332826,0.0036225442,0.00019875608,1,0,0,2024.0,29,29
draft_2021_christian_scott_r5p142,Christian Scott,5,R4-R10,2023,2,0.0031288677928569264,1.9647755394171642,0.9243334180131517,1.8914715955548327,0.002338065426387148,4.52136095361502,0.0009701345882757728,5.779500370325263,0.002836281815768893,5.7351654114804775,0.0010356135985759574,5.627892662446626,0.0030888822436615504,5.627006843916614,0.0005358276483010682,5.67207206928933,0.0036230547834541493,5.627006843916614,1999.0,2.0,2,-1,-0.0031288677928569264,-0.9243334180131517,-0.002338065426387148,-0.0030888822436615504,-0.0005358276483010682,-0.0036230547834541493,0.0032087136,0.87918955,0.004637378,0.00054925244,1,0,0,2024.0,30,30
draft_2021_ryan_cusick_r1p24,Ryan Cusick,1,R1,2023,2,0.05398212480740017,1.9245220502114038,0.8393789694062225,2.183118911981398,0.0009462593312442591,4.678816493792908,0.0009762623483314803,5.810059197735041,0.0026712564861159915,5.974112420266907,0.0009896796607216096,5.658981331963892,0.0032570342672143537,5.657898866161834,0.0005692954443670128,5.7675942643791975,0.003824475496810864,5.657898866161834,1999.0,2.0,2,-1,-0.05398212480740017,-0.8393789694062225,-0.0009462593312442591,-0.0032570342672143537,-0.0005692954443670128,-0.003824475496810864,0.012299055,0.8777494,0.007277442,0.0007678458,0,0,0,,31,31
draft_2021_micah_bratt_r5p134,Micah Bratt,5,R4-R10,2023,2,0.008109050327857359,2.3655386953303603,0.8688198726979236,3.1447171096423143,0.0013437711040815703,5.70144660324926,0.00048198266118248956,6.54145871079447,0.003836306732890593,6.5866729880678,0.153281114389752,10.268417773708165,0.003525530186004433,6.5513336642832165,0.0016195923112066746,7.186209941820907,0.005139412575628888,6.5513336642832165,2003.0,-2.0,2,-1,-0.008109050327857359,-0.8688198726979236,-0.0013437711040815703,-0.003525530186004433,-0.0016195923112066746,-0.005139412575628888,0.0052982927,0.87592214,0.010161593,0.00077577244,0,0,0,,32,32
draft_2021_matt_mclain_r1p17,Matt McLain,1,R1,2023,2,0.016027538982187006,2.9300905162392694,1.0,0.0,0.006703105996151315,15.0,0.005944667232408163,4.865150392223822,0.005173514298636772,4.9919012649220535,0.0012754682740282464,4.802367450190849,0.004189711863128998,4.801049482664685,0.005616643798945442,4.772134223990199,0.009782823542919039,4.772134223990199,1999.0,2.0,2,-1,-0.016027538982187006,-1.0,-0.006703105996151315,-0.004189711863128998,-0.005616643798945442,-0.009782823542919039,0.004533779,0.87504643,0.0038088684,0.0010532617,0,0,0,2023.0,33,33
draft_2021_jack_leiter_r1p2,Jack Leiter,1,R1,2023,2,1.0,0.0,0.8889895919834612,1.8452062850145952,0.005924835181211341,5.229364519874998,0.027021238185409135,5.780610601748523,0.003397623083813084,5.471829236793534,0.013094792791952359,5.5636517375407015,0.002616822887290149,5.5680044040219885,0.007590566486327388,5.612121094394177,0.010187526205508668,5.5680044040219885,2000.0,1.0,2,-1,-1.0,-0.8889895919834612,-0.005924835181211341,-0.002616822887290149,-0.007590566486327388,-0.010187526205508668,0.09649637,0.8747483,0.01182061,0.0022837177,1,0,0,2024.0,34,34
draft_2021_andrew_abbott_r2p53,Andrew Abbott,2,R2-R3,2023,2,0.007217935625489114,1.9140854525514768,1.0,0.0,0.00339195585615526,15.0,0.001751986725768151,5.028046578352429,0.003053011085177082,5.249510782293478,0.0012824932861754679,5.12101549364668,0.0033862256692588355,5.1200821530632945,0.0009847721481096583,5.36104604530942,0.004367663156642165,5.1200821530632945,1999.0,2.0,2,-1,-0.007217935625489114,-1.0,-0.00339195585615526,-0.0033862256692588355,-0.0009847721481096583,-0.004367663156642165,0.0036110464,0.87322134,0.004765232,0.00070789695,0,0,0,2023.0,35,35
draft_2021_emmet_sheehan_r6p192,Emmet Sheehan,6,R4-R10,2023,2,0.011374578055676987,1.1990286393671323,1.0,0.0,0.0009482034427159558,15.0,0.0005079878076561517,4.97013081430954,0.0024935180618576025,4.816356597665448,0.000720173401243418,4.87088505071807,0.002875657698341083,4.870078633254834,0.0005452126281438874,4.980440792013098,0.0034193024815936113,4.870078633254834,1999.0,2.0,2,-1,-0.011374578055676987,-1.0,-0.0009482034427159558,-0.002875657698341083,-0.0005452126281438874,-0.0034193024815936113,0.0033995658,0.873148,0.004574385,0.00064298604,0,0,0,2023.0,36,36
draft_2021_nick_nastrini_r4p131,Nick Nastrini,4,R4-R10,2023,2,0.2496961184937565,1.5805839425741086,0.9024224641121451,1.9008831981304226,0.000987335099826514,4.113520465755718,0.0007118060162536466,5.2774703226583375,0.0036081842014483723,5.27814481654041,0.001272155579003842,5.190351526895851,0.003358957247956429,5.189453530147494,0.0010002147694214703,5.306172021573369,0.004355812338728615,5.189453530147494,2000.0,1.0,2,-1,-0.2496961184937565,-0.9024224641121451,-0.000987335099826514,-0.003358957247956429,-0.0010002147694214703,-0.004355812338728615,0.12824504,0.8722177,0.015601126,0.0020468107,1,0,0,2024.0,37,37
draft_2021_alex_pham_r19p557,Alex Pham,19,R10+,2023,2,0.00042700982229937345,1.9056005464220462,0.6620938884015037,2.1864965550115847,0.0008812214449457345,4.055407295369902,0.00032385683050695224,4.905461915187373,0.0019312695997849572,4.68070415630812,0.0007307707081686265,4.682823885679096,0.0030569444184871397,4.682009362140009,0.00043238618443308674,5.159829467768336,0.0034880088223870898,4.682009362140009,1999.0,2.0,2,-1,-0.00042700982229937345,-0.6620938884015037,-0.0008812214449457345,-0.0030569444184871397,-0.00043238618443308674,-0.0034880088223870898,0.001528882,0.8715944,0.0041853073,0.00025713022,0,0,0,,38,38
draft_2021_hunter_goodman_r4p109,Hunter Goodman,4,R4-R10,2023,2,0.16063056791666697,1.610655206177291,1.0,0.0,0.004743438941451461,15.0,0.041103667315472436,5.264514941513161,0.005299776654191235,5.305682565062582,0.0008580063135196214,5.301448018413854,0.004100317098412742,5.300058875523346,0.0034011739722040746,5.349782617433787,0.0074875451788238845,5.300058875523346,1999.0,2.0,2,-1,-0.16063056791666697,-1.0,-0.004743438941451461,-0.004100317098412742,-0.0034011739722040746,-0.0074875451788238845,0.048910502,0.86985195,0.007924416,0.00083070056,0,0,0,2023.0,39,39
draft_2021_trey_sweeney_r1p20,Trey Sweeney,1,R1,2023,2,0.010398658737606592,2.7525200421050675,0.9334112771001302,2.0134375481745312,0.0028971755295009727,4.611274229470613,0.0012337723388620159,5.823108470880641,0.004337192621656438,5.8067402017096335,0.0011467157450736343,5.736380046769475,0.0037574391204462376,5.735269943902458,0.0012101332748351012,5.779888522434217,0.0049630253931735036,5.735269943902458,2000.0,1.0,2,-1,-0.010398658737606592,-0.9334112771001302,-0.0028971755295009727,-0.0037574391204462376,-0.0012101332748351012,-0.0049630253931735036,0.0037714788,0.86909467,0.0047001853,0.00074908376,1,0,0,2024.0,40,40
draft_2021_will_bednar_r1p14,Will Bednar,1,R1,2023,2,0.998020470186161,1.3597921998647542,0.9020059637267949,3.1857812721621777,0.0011851942818651429,6.2707775900347364,0.0013797270346527224,6.682057259430509,0.0027658997602764135,6.554176243999951,0.0008553046473336323,6.625455900909541,0.0031380780201358816,6.62425303582165,0.0025152219961027678,6.769863959635225,0.005645407053376905,6.62425303582165,2000.0,1.0,2,-1,-0.998020470186161,-0.9020059637267949,-0.0011851942818651429,-0.0031380780201358816,-0.0025152219961027678,-0.005645407053376905,0.12670846,0.86389077,0.014557548,0.0019535795,0,0,0,,41,41
