player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_spencer_arrighetti_r6p178,Spencer Arrighetti,6,R4-R10,2023,2,0.0020241795292159,1.3544226645784774,0.9210148591546536,1.9762711764660768,0.0073355232463505,4.285723721700343,0.0015294613667755,5.40866918100006,0.0029780070904719,5.637391514665961,0.0010453937783311,5.521018296988937,0.0034922114321129,5.51981449198839,0.0025861568950797,5.609604583321289,0.0060693369205185,5.51981449198839,2000.0,1.0,2,-1,-0.0020241795292159,-0.9210148591546536,-0.0073355232463505,-0.0034922114321129,-0.0025861568950797,-0.0060693369205185,0.0022041197,0.91574043,0.003290143,0.000311171,1,0,0,2024.0,11,11
draft_2021_noah_cameron_r7p199,Noah Cameron,7,R4-R10,2023,2,0.0021839564049069,2.284198122651101,0.7828614023805949,2.1817108994928267,0.0014305475545268,4.3745427759781785,0.0012060127643205,5.2256924904355735,0.0025488502757745,5.232450180603466,0.0008687689739705,5.116870392559109,0.0027385971134279,5.116198183926857,0.001170627248611,5.660123211423151,0.003906018485635,5.116198183926857,1999.0,2.0,2,-1,-0.0021839564049069,-0.7828614023805949,-0.0014305475545268,-0.0027385971134279,-0.001170627248611,-0.003906018485635,0.0019050826,0.9125263,0.0038085661,0.00034129177,1,0,0,2025.0,12,12
draft_2021_gordon_graceffo_r5p151,Gordon Graceffo,5,R4-R10,2023,2,0.0020338668648001,2.089786723215489,0.7968261885204171,1.9869428590153635,0.0022115560506388,4.213586140575052,0.0014844183379593,5.030973432935309,0.0038142666273376,5.081989037059164,0.0012383849903586,5.135325226809814,0.0032698752687581,5.134460128216721,0.0009105804904259,5.136330072034013,0.0041774782745581,5.134460128216721,2000.0,1.0,2,-1,-0.0020338668648001,-0.7968261885204171,-0.0022115560506388,-0.0032698752687581,-0.0009105804904259,-0.0041774782745581,0.0027705757,0.91198486,0.004380359,0.00042302936,1,0,0,2024.0,13,13
draft_2021_ryan_bliss_r2p42,Ryan Bliss,2,R2-R3,2023,2,0.0024730502385444,1.5445629820512674,0.9953484323792804,1.2976565939790154,0.0075337360832677,4.203604708773135,0.0045291634907637,5.555394666633326,0.0030056249207753,5.502748830754556,0.0010829794799704,5.529428127576966,0.0036009183828642,5.528463021736615,0.0048504689916629,5.5780447157958495,0.0084339212315696,5.528463021736615,1999.0,2.0,2,-1,-0.0024730502385444,-0.9953484323792804,-0.0075337360832677,-0.0036009183828642,-0.0048504689916629,-0.0084339212315696,0.002342828,0.9099254,0.0030900768,0.00045001094,1,0,0,2024.0,14,14
draft_2021_hayden_juenger_r6p182,Hayden Juenger,6,R4-R10,2023,2,0.0006846329951926,2.506031330235842,0.8282397720244455,2.0870725128037613,0.0735157518239687,4.368483633055152,0.0008858397469651,5.2809517859506965,0.0027746722831082,5.161034705524204,0.0007814007699564,5.216603655780895,0.0031228698243038,5.215615044092558,0.0018048268494036,5.312138341506427,0.0049220604344014,5.215615044092558,2000.0,1.0,2,-1,-0.0006846329951926,-0.8282397720244455,-0.0735157518239687,-0.0031228698243038,-0.0018048268494036,-0.0049220604344014,0.004978371,0.9085349,0.046288963,0.0008594487,0,0,0,,15,15
draft_2021_sam_bachman_r1p9,Sam Bachman,1,R1,2023,2,0.0014016957149727,2.9962284497862077,1.0,0.0,0.0048570562373209,15.0,0.0023615342586135,6.087145922585667,0.0035003767163834,6.196253958829127,0.000862302210651,6.11236571571375,0.0034853290457605,6.111036277476374,0.0043279795246373,6.249091990665793,0.0077982241376512,6.111036277476374,1999.0,2.0,2,-1,-0.0014016957149727,-1.0,-0.0048570562373209,-0.0034853290457605,-0.0043279795246373,-0.0077982241376512,0.0020084048,0.90821934,0.002765429,0.00026998372,0,0,0,2023.0,16,16
draft_2021_jacob_young_r7p203,Jacob Young,7,R4-R10,2023,2,0.0015864753157435,2.179312212362724,1.0,0.0,0.0036688271361832,15.0,0.00190562673751,5.061640443090007,0.0024808963593078,4.992124594792625,0.000715181570468,4.970045538297563,0.0028082868161796,4.9692757213744825,0.0023357630735985,6.705934134410931,0.0051374903971328,4.9692757213744825,1999.0,2.0,2,-1,-0.0015864753157435,-1.0,-0.0036688271361832,-0.0028082868161796,-0.0023357630735985,-0.0051374903971328,0.0016354924,0.9061246,0.0032030207,0.00024635214,0,0,0,2023.0,17,17
draft_2021_will_warren_r8p243,Will Warren,8,R4-R10,2023,2,0.0043076392104818,1.6269927601426863,0.86228917054025,2.041199211361339,0.0026461071381167,4.352777123042701,0.0011326930651079,5.384367435183247,0.0037376667065185,5.660761369168313,0.0010605458289472,5.455480670262483,0.0033881998174858,5.454388052798089,0.0012339668054687,5.483203444838464,0.0046179856968494,5.454388052798089,1999.0,2.0,2,-1,-0.0043076392104818,-0.86228917054025,-0.0026461071381167,-0.0033881998174858,-0.0012339668054687,-0.0046179856968494,0.003615048,0.9031422,0.004732837,0.0006925166,1,0,0,2024.0,18,18
draft_2021_mike_vasil_r8p232,Mike Vasil,8,R4-R10,2023,2,0.0012481205003073,1.4616277619155955,0.8328121893492042,2.0954044947942965,0.0021186893000822,4.469525361052981,0.0007641454408341,5.486933044308293,0.0033217055025926,5.726143927224289,0.0003063787876236,5.629490450446842,0.0049163454413524,5.627254228854115,0.0008477246797468,5.609010649083766,0.0057599024137344,5.609010649083766,2000.0,1.0,2,-1,-0.0012481205003073,-0.8328121893492042,-0.0021186893000822,-0.0049163454413524,-0.0008477246797468,-0.0057599024137344,0.0028544662,0.9018183,0.0046072975,0.00035370555,1,0,0,2025.0,19,19
draft_2021_bj_murray_jr_r15p454,BJ Murray Jr.,15,R10+,2023,2,0.0017905385472476,2.1264880370238037,0.8052621886950542,2.090109864534592,0.0018505054610145,4.2913761045508005,0.0007761232569718,5.270464718845389,0.0028339929071825,5.3993094300768245,0.0007796064271281,5.216204236872597,0.0030231972446055,5.215384001877407,0.000846493758649,5.283188302041697,0.0038671318856559,5.215384001877407,2000.0,1.0,2,-1,-0.0017905385472476,-0.8052621886950542,-0.0018505054610145,-0.0030231972446055,-0.000846493758649,-0.0038671318856559,0.0021222804,0.8998783,0.003956369,0.00033984,0,0,0,,20,20
draft_2021_chase_lee_r6p164,Chase Lee,6,R4-R10,2023,2,0.0006296614346273,1.6396661251779148,0.7434045930247153,2.2402399159018467,0.0186729182798599,4.236121772000116,0.000585041634379,5.17428659641964,0.0025456822531817,5.391311913884526,0.0006853554507476,4.926679202905016,0.0029548370902474,4.925643569807015,0.001017673427502,5.093635133459868,0.0039695034585601,4.925643569807015,1998.0,3.0,2,-1,-0.0006296614346273,-0.7434045930247153,-0.0186729182798599,-0.0029548370902474,-0.001017673427502,-0.0039695034585601,0.0016195471,0.8973615,0.0041517857,0.00033717742,1,0,0,2025.0,21,21
draft_2021_richard_fitts_r6p183,Richard Fitts,6,R4-R10,2023,2,0.0037330303659841,2.4546805591647143,0.8973653975485834,2.0404885251375604,0.003329201732681,4.748248799679585,0.0034844803546438,5.962864554474377,0.003570278662251,6.133036197997254,0.0010626769072544,5.951773382756845,0.0033491493033005,5.95072288383966,0.0007071466234371,5.886721888596916,0.0040539275871165,5.886721888596916,1999.0,2.0,2,-1,-0.0037330303659841,-0.8973653975485834,-0.003329201732681,-0.0033491493033005,-0.0007071466234371,-0.0040539275871165,0.0036060282,0.89685696,0.0047920574,0.00072364,1,0,0,2024.0,22,22
draft_2021_cooper_bowman_r4p122,Cooper Bowman,4,R4-R10,2023,2,0.004845888191594,2.0779811496537883,0.8776462753595434,1.9684238797637876,0.0017014408601281,4.2544818721982285,0.0007005548933733,5.117829028358024,0.0026157465449638,5.088100356071002,0.0009904396228834,5.088425196768906,0.0030352506234294,5.087683273719614,0.0011658338749805,5.15722562634905,0.0041975459004142,5.087683273719614,2000.0,1.0,2,-1,-0.004845888191594,-0.8776462753595434,-0.0017014408601281,-0.0030352506234294,-0.0011658338749805,-0.0041975459004142,0.0027982153,0.8933356,0.004475345,0.00057989935,0,0,0,,23,23
draft_2021_ky_bush_r2p45,Ky Bush,2,R2-R3,2023,2,0.0021448572358876,2.367371758529317,0.7853230233706128,2.421807666801425,0.0009269251775888,4.518769514306805,0.0011081545635277,5.350852578379221,0.002667301354606,5.459858869483941,0.0009017543634809,5.141015989183408,0.0029278994578485,5.140233471355489,0.0003856541488816,5.264395481478676,0.0033124244501567,5.140233471355489,1999.0,2.0,2,-1,-0.0021448572358876,-0.7853230233706128,-0.0009269251775888,-0.0029278994578485,-0.0003856541488816,-0.0033124244501567,0.002422908,0.8927903,0.0040779016,0.00040758812,1,0,0,2024.0,24,24
draft_2021_alex_binelas_r3p86,Alex Binelas,3,R2-R3,2023,2,0.0020543164310292,2.8408019651032905,0.786215557702999,2.260745735237506,0.001691408242471,4.396143088291234,0.0005915180213087,5.160071948017469,0.0042218937754685,5.22177527202798,0.0010493219206231,5.143279366028219,0.0032082575804287,5.142481637525844,0.000459040060324,5.194466198132451,0.0036658249219995,5.142481637525844,2000.0,1.0,2,-1,-0.0020543164310292,-0.786215557702999,-0.001691408242471,-0.0032082575804287,-0.000459040060324,-0.0036658249219995,0.0031234971,0.8917731,0.004545169,0.00046818904,0,0,0,,25,25
draft_2021_colton_cowser_r1p5,Colton Cowser,1,R1,2023,2,1.0,0.0,1.0,0.0,0.2041033138190274,15.0,0.0063738110180399,4.844884006201642,0.0045044286001654,5.375745267855329,0.0141030717662662,4.905794846400583,0.0042722873221684,4.910051330022899,0.1808102825219381,4.837828882984466,0.1843100963663704,4.837828882984466,2000.0,1.0,2,-1,-1.0,-1.0,-0.2041033138190274,-0.0042722873221684,-0.1808102825219381,-0.1843100963663704,0.54194975,0.8910932,0.32834822,0.22637065,0,0,0,2023.0,26,26
draft_2021_gunnar_hoglund_r1p19,Gunnar Hoglund,1,R1,2023,2,0.0182027137491352,2.851551571423831,0.8867903183129809,2.883074430618635,0.0009234480199484,5.517456821112487,0.0008953190183339,5.954171298545316,0.0027375916616073,5.61578690907815,0.0009995549140513,5.983785072523748,0.0038845220047529,5.9825006141821655,0.0017647238989889,6.1437406402689385,0.005642390794924,5.9825006141821655,1999.0,2.0,2,-1,-0.0182027137491352,-0.8867903183129809,-0.0009234480199484,-0.0038845220047529,-0.0017647238989889,-0.005642390794924,0.006111927,0.88925064,0.0052183955,0.00077748456,1,0,0,2025.0,27,27
draft_2021_nathan_lavender_r14p412,Nathan Lavender,14,R10+,2023,2,0.0015284258641301,1.3742478805665943,0.8832796824147827,1.988091142962084,0.0056535031589917,4.773748783707174,0.0012018694297782,5.551206031570397,0.0038393707786215,5.898470657436349,0.0009460159633098,5.795263900941702,0.0048918542918219,5.793254226933926,0.0010660899870116,5.75885480267799,0.0059527291219551,5.75885480267799,2000.0,1.0,2,-1,-0.0015284258641301,-0.8832796824147827,-0.0056535031589917,-0.0048918542918219,-0.0010660899870116,-0.0059527291219551,0.0028805672,0.88811505,0.004324723,0.0003597723,0,0,0,,28,28
draft_2021_brett_harris_r7p218,Brett Harris,7,R4-R10,2023,2,0.0010510671355933,1.9684048818770965,0.7462669457943965,2.041455190304867,0.0022080718529867,3.681948906602714,0.0015605672850306,4.501178538796623,0.0022563787837918,5.84717074770628,0.0005916932961527,4.437936127320163,0.0023287862491423,4.437335329732059,0.0011109424203644,4.595577534082647,0.0034371415220746,4.437335329732059,1998.0,3.0,2,-1,-0.0010510671355933,-0.7462669457943965,-0.0022080718529867,-0.0023287862491423,-0.0011109424203644,-0.0034371415220746,0.0011603378,0.88332826,0.0036225442,0.00019875608,1,0,0,2024.0,29,29
draft_2021_christian_scott_r5p142,Christian Scott,5,R4-R10,2023,2,0.0031288677928569,1.964775539417164,0.9243334180131516,1.891471595554833,0.0023380654263871,4.52136095361502,0.0009701345882757,5.779500370325263,0.0028362818157688,5.7351654114804775,0.0010356135985759,5.627892662446626,0.0030888822436615,5.627006843916614,0.000535827648301,5.67207206928933,0.0036230547834541,5.627006843916614,1999.0,2.0,2,-1,-0.0031288677928569,-0.9243334180131516,-0.0023380654263871,-0.0030888822436615,-0.000535827648301,-0.0036230547834541,0.0032087136,0.87918955,0.004637378,0.00054925244,1,0,0,2024.0,30,30
draft_2021_ryan_cusick_r1p24,Ryan Cusick,1,R1,2023,2,0.0539821248074001,1.924522050211404,0.8393789694062225,2.183118911981398,0.0009462593312442,4.678816493792908,0.0009762623483314,5.810059197735041,0.0026712564861159,5.974112420266907,0.0009896796607216,5.658981331963892,0.0032570342672143,5.657898866161834,0.000569295444367,5.7675942643791975,0.0038244754968108,5.657898866161834,1999.0,2.0,2,-1,-0.0539821248074001,-0.8393789694062225,-0.0009462593312442,-0.0032570342672143,-0.000569295444367,-0.0038244754968108,0.012299055,0.8777494,0.007277442,0.0007678458,0,0,0,,31,31
draft_2021_micah_bratt_r5p134,Micah Bratt,5,R4-R10,2023,2,0.0081090503278573,2.3655386953303603,0.8688198726979236,3.1447171096423143,0.0013437711040815,5.70144660324926,0.0004819826611824,6.54145871079447,0.0038363067328905,6.5866729880678,0.153281114389752,10.268417773708164,0.0035255301860044,6.5513336642832165,0.0016195923112066,7.186209941820907,0.0051394125756288,6.5513336642832165,2003.0,-2.0,2,-1,-0.0081090503278573,-0.8688198726979236,-0.0013437711040815,-0.0035255301860044,-0.0016195923112066,-0.0051394125756288,0.0052982927,0.87592214,0.010161593,0.00077577244,0,0,0,,32,32
draft_2021_matt_mclain_r1p17,Matt McLain,1,R1,2023,2,0.016027538982187,2.9300905162392694,1.0,0.0,0.0067031059961513,15.0,0.0059446672324081,4.865150392223822,0.0051735142986367,4.9919012649220535,0.0012754682740282,4.802367450190849,0.0041897118631289,4.801049482664685,0.0056166437989454,4.772134223990199,0.009782823542919,4.772134223990199,1999.0,2.0,2,-1,-0.016027538982187,-1.0,-0.0067031059961513,-0.0041897118631289,-0.0056166437989454,-0.009782823542919,0.004533779,0.87504643,0.0038088684,0.0010532617,0,0,0,2023.0,33,33
draft_2021_jack_leiter_r1p2,Jack Leiter,1,R1,2023,2,1.0,0.0,0.8889895919834612,1.8452062850145952,0.0059248351812113,5.229364519874998,0.0270212381854091,5.780610601748523,0.003397623083813,5.471829236793534,0.0130947927919523,5.5636517375407015,0.0026168228872901,5.5680044040219885,0.0075905664863273,5.612121094394177,0.0101875262055086,5.5680044040219885,2000.0,1.0,2,-1,-1.0,-0.8889895919834612,-0.0059248351812113,-0.0026168228872901,-0.0075905664863273,-0.0101875262055086,0.09649637,0.8747483,0.01182061,0.0022837177,1,0,0,2024.0,34,34
draft_2021_andrew_abbott_r2p53,Andrew Abbott,2,R2-R3,2023,2,0.0072179356254891,1.9140854525514768,1.0,0.0,0.0033919558561552,15.0,0.0017519867257681,5.028046578352429,0.003053011085177,5.249510782293478,0.0012824932861754,5.12101549364668,0.0033862256692588,5.120082153063295,0.0009847721481096,5.36104604530942,0.0043676631566421,5.120082153063295,1999.0,2.0,2,-1,-0.0072179356254891,-1.0,-0.0033919558561552,-0.0033862256692588,-0.0009847721481096,-0.0043676631566421,0.0036110464,0.87322134,0.004765232,0.00070789695,0,0,0,2023.0,35,35
draft_2021_emmet_sheehan_r6p192,Emmet Sheehan,6,R4-R10,2023,2,0.0113745780556769,1.1990286393671323,1.0,0.0,0.0009482034427159,15.0,0.0005079878076561,4.97013081430954,0.0024935180618576,4.816356597665448,0.0007201734012434,4.87088505071807,0.002875657698341,4.870078633254834,0.0005452126281438,4.980440792013098,0.0034193024815936,4.870078633254834,1999.0,2.0,2,-1,-0.0113745780556769,-1.0,-0.0009482034427159,-0.002875657698341,-0.0005452126281438,-0.0034193024815936,0.0033995658,0.873148,0.004574385,0.00064298604,0,0,0,2023.0,36,36
draft_2021_nick_nastrini_r4p131,Nick Nastrini,4,R4-R10,2023,2,0.2496961184937565,1.5805839425741086,0.9024224641121452,1.9008831981304224,0.0009873350998265,4.113520465755718,0.0007118060162536,5.2774703226583375,0.0036081842014483,5.27814481654041,0.0012721555790038,5.190351526895851,0.0033589572479564,5.189453530147494,0.0010002147694214,5.306172021573369,0.0043558123387286,5.189453530147494,2000.0,1.0,2,-1,-0.2496961184937565,-0.9024224641121452,-0.0009873350998265,-0.0033589572479564,-0.0010002147694214,-0.0043558123387286,0.12824504,0.8722177,0.015601126,0.0020468107,1,0,0,2024.0,37,37
draft_2021_alex_pham_r19p557,Alex Pham,19,R10+,2023,2,0.0004270098222993,1.9056005464220465,0.6620938884015037,2.1864965550115847,0.0008812214449457,4.055407295369902,0.0003238568305069,4.905461915187373,0.0019312695997849,4.68070415630812,0.0007307707081686,4.682823885679096,0.0030569444184871,4.682009362140009,0.000432386184433,5.159829467768336,0.003488008822387,4.682009362140009,1999.0,2.0,2,-1,-0.0004270098222993,-0.6620938884015037,-0.0008812214449457,-0.0030569444184871,-0.000432386184433,-0.003488008822387,0.001528882,0.8715944,0.0041853073,0.00025713022,0,0,0,,38,38
draft_2021_hunter_goodman_r4p109,Hunter Goodman,4,R4-R10,2023,2,0.1606305679166669,1.610655206177291,1.0,0.0,0.0047434389414514,15.0,0.0411036673154724,5.264514941513161,0.0052997766541912,5.305682565062582,0.0008580063135196,5.301448018413854,0.0041003170984127,5.300058875523346,0.003401173972204,5.349782617433787,0.0074875451788238,5.300058875523346,1999.0,2.0,2,-1,-0.1606305679166669,-1.0,-0.0047434389414514,-0.0041003170984127,-0.003401173972204,-0.0074875451788238,0.048910502,0.86985195,0.007924416,0.00083070056,0,0,0,2023.0,39,39
draft_2021_trey_sweeney_r1p20,Trey Sweeney,1,R1,2023,2,0.0103986587376065,2.7525200421050675,0.9334112771001302,2.0134375481745312,0.0028971755295009,4.611274229470613,0.001233772338862,5.823108470880641,0.0043371926216564,5.8067402017096335,0.0011467157450736,5.736380046769475,0.0037574391204462,5.735269943902458,0.0012101332748351,5.779888522434217,0.0049630253931735,5.735269943902458,2000.0,1.0,2,-1,-0.0103986587376065,-0.9334112771001302,-0.0028971755295009,-0.0037574391204462,-0.0012101332748351,-0.0049630253931735,0.0037714788,0.86909467,0.0047001853,0.00074908376,1,0,0,2024.0,40,40
draft_2021_will_bednar_r1p14,Will Bednar,1,R1,2023,2,0.998020470186161,1.3597921998647542,0.9020059637267948,3.1857812721621777,0.0011851942818651,6.270777590034736,0.0013797270346527,6.682057259430509,0.0027658997602764,6.554176243999951,0.0008553046473336,6.625455900909541,0.0031380780201358,6.62425303582165,0.0025152219961027,6.769863959635225,0.0056454070533769,6.62425303582165,2000.0,1.0,2,-1,-0.998020470186161,-0.9020059637267948,-0.0011851942818651,-0.0031380780201358,-0.0025152219961027,-0.0056454070533769,0.12670846,0.86389077,0.014557548,0.0019535795,0,0,0,,41,41
draft_2021_gavin_williams_r1p23,Gavin Williams,1,R1,2023,2,1.0,0.0,1.0,0.0,0.0047210156516048,15.0,0.0345832679640403,5.752795587355162,0.0046608872033732,6.146115921698306,0.0012454496603926,6.011982238417436,0.0039226787000465,6.010551530749483,0.0104415656542674,6.0248284920393305,0.0143232854471269,6.010551530749483,1999.0,2.0,2,-1,-1.0,-1.0,-0.0047210156516048,-0.0039226787000465,-0.0104415656542674,-0.0143232854471269,0.12216689,0.86346406,0.014086502,0.005734111,0,0,0,2023.0,42,42
