player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_sean_burke_r3p94,Sean Burke,3,R2-R3,2024,3,0.0001461970093036,3.0369283278357173,1.0,0.0,0.000805355645261,15.0,0.0005704312001648,5.093529042798873,0.0034690625708431,5.411804072250801,0.001165663052941,5.081733366968944,0.0030780107057855,5.080833511516949,0.0007190210530454,5.242526503387591,0.0037948186043319,5.080833511516949,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027470498,0.93350464,0.004193354,0.00026348766,0,0,0,2024.0,15,15
draft_2021_jaden_hill_r2p44,Jaden Hill,2,R2-R3,2024,3,2.1473079416911567e-05,2.164877393114162,1.0,0.0,0.0010841698600372,15.0,0.000857805182243,5.8809081431756605,0.0028259368228069,5.890888330333931,0.0007372959547452,5.657857886543771,0.0031495161884549,5.656713312697773,0.0004762892617784,5.725912744060802,0.0036243053694929,5.656713312697773,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005307911,0.9328978,0.005848519,0.000627212,0,0,0,2024.0,16,16
draft_2021_justin_wrobleski_r11p342,Justin Wrobleski,11,R10+,2024,3,0.0008447601696669,1.5832763001779775,1.0,0.0,0.0023052033001862,15.0,0.0007536190840241,4.929978393332607,0.0021059152399603,4.689668577062114,0.000775132629199,4.73354056776315,0.002494915118739,4.732909279230724,0.0006428457321518,4.815679970256554,0.0031361570053547,4.732909279230724,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001488157,0.93105376,0.0035705054,0.0002225988,0,0,0,2024.0,17,17
draft_2021_will_warren_r8p243,Will Warren,8,R4-R10,2024,3,0.0006631247878392,2.827556419095571,1.0,0.0,0.003371350133545,15.0,0.0007841148761275,4.952467269960687,0.0027932594751507,5.048423011247093,0.0008534967844143,4.974523828517616,0.0028490172013428,4.9736587143470565,0.0008910139483256,5.033038606998332,0.0037374926356031,4.9736587143470565,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023091545,0.92812353,0.0036465188,0.00023055464,0,0,0,2024.0,18,18
draft_2021_cade_povich_r3p98,Cade Povich,3,R2-R3,2024,3,0.0003148303526789,2.2845091629025096,1.0,0.0,0.0048599169177954,15.0,0.0007661480881978,5.293692212780892,0.0028424653836148,5.346327793235894,0.0012264742467219,5.387112662759685,0.0038118766070209,5.385850363068201,0.0048795215174191,5.336188868230091,0.0086727979905143,5.336188868230091,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020550808,0.9235963,0.00269196,0.00024511578,0,0,0,2024.0,19,19
draft_2021_brant_hurter_r7p195,Brant Hurter,7,R4-R10,2024,3,0.0002724400168059,2.3212897062601843,1.0,0.0,0.0011101654942322,15.0,0.001206309789462,4.49352754914492,0.0025247122050667,4.606434158501484,0.0007342759809018,4.459484959492403,0.0024513967498996,4.458841117475653,0.0004228086415892,4.577548517075026,0.0028731689197591,4.458841117475653,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016755665,0.9229398,0.0038288224,0.0001728881,0,0,0,2024.0,20,20
draft_2021_chayce_mcdermott_r4p132,Chayce McDermott,4,R4-R10,2024,3,0.0003270298021882,2.4015093986461715,1.0,0.0,0.0017836471216726,15.0,0.0008576642692029,4.260553682823135,0.0015022289660581,4.032515309186651,0.0008688123309675,4.073919500612653,0.0022947344221336,4.073441318611788,0.0026517047857721,4.256419798756538,0.0049403542496565,4.073441318611788,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014558488,0.9227889,0.0032923848,0.00013614469,0,0,0,2024.0,21,21
draft_2021_niko_kavadas_r11p316,Niko Kavadas,11,R10+,2024,3,0.0014626364394996,2.422996475136789,1.0,0.0,0.0016189187566779,15.0,0.0003522468414044,3.47498315572703,0.0021574669132568,3.754271226016849,0.0003848248384245,3.3411269375015045,0.0021475784351352,3.340667914716644,0.0020939349752144,3.4046353101744864,0.0042370165207523,3.340667914716644,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016533046,0.91930765,0.0035652725,0.00017201119,0,0,0,2024.0,22,22
draft_2021_brett_harris_r7p218,Brett Harris,7,R4-R10,2024,3,0.001000149076153,2.228359707362141,1.0,0.0,0.0024881905954458,15.0,0.0010282854404909,4.42546656797592,0.002011631476661,4.514503043217509,0.0006310128098521,4.469468693021639,0.0024834009473342,4.468755101629943,0.0012038357385311,4.569235761220816,0.0036842470790517,4.468755101629943,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016797659,0.91688776,0.0035389368,0.00016544819,0,0,0,2024.0,23,23
draft_2021_will_dion_r9p276,Will Dion,9,R4-R10,2024,3,0.0006068871824475,1.5513097257523991,0.8287160792492726,1.9636917083787389,0.001257574457944,3.869717729535512,0.0010641003720005,4.600539763850619,0.0022583699128657,4.6031852059432365,0.0002220315600585,4.579336073411859,0.0038228696359603,4.577937668802439,0.0031791498893315,4.592111738577647,0.0069898660497117,4.577937668802439,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021096475,0.913483,0.0027663223,0.00021495619,0,0,0,,24,24
draft_2021_gordon_graceffo_r5p151,Gordon Graceffo,5,R4-R10,2024,3,0.0011245682859615,2.4146278925997637,1.0,0.0,0.001602211374922,15.0,0.0014522679424241,5.060995921188282,0.0036930837207186,5.228936984757125,0.0011990014599351,5.140663683898923,0.0031659664980036,5.139757854990033,0.0008356223848343,5.157337185364576,0.0039989433303625,5.139757854990033,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002684259,0.9130089,0.0035485479,0.0002922386,0,0,0,2024.0,25,25
draft_2021_ty_madden_r1p32,Ty Madden,1,R1,2024,3,0.001085759635231,2.321380172504742,1.0,0.0,0.0023885151955369,15.0,0.0009679503779984,5.280901274276131,0.0035823064764247,5.361129380708756,0.0009604465384502,5.257259526008546,0.0031609360465887,5.256245542569045,0.0008716436443326,5.2872657711520175,0.0040298244811062,5.256245542569045,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002684259,0.91247547,0.0035485479,0.0002922386,0,0,0,2024.0,26,26
draft_2021_luis_guerrero_r17p496,Luis Guerrero,17,R10+,2024,3,0.0009512810810365,1.7515492398814971,1.0,0.0,0.0019649179935202,15.0,0.0010126839152901,5.592417806087702,0.0041173668817362,5.610016660305483,0.0008411787884097,5.376075056511244,0.0032378483590052,5.374944945840006,0.001532787175772,5.560754340920126,0.0047656726023355,5.374944945840006,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691178,0.90522885,0.0034827704,0.00027355365,0,0,0,2024.0,27,27
draft_2021_brett_kerry_r5p141,Brett Kerry,5,R4-R10,2024,3,0.0009504792813929,1.5512471952026343,0.8483818113669608,1.6873513884424305,0.0021022382403019,4.117779341360869,0.0032468975100357,4.945516007152133,0.0025766815208243,5.089809315386038,0.0011155498165633,4.9242680641253,0.0029508371119567,4.9234773997188,0.0017074935805838,4.903036513963977,0.0046532921571146,4.903036513963977,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022634906,0.9049915,0.0031591407,0.00021581273,0,0,0,,28,28
draft_2021_tim_tawa_r11p318,Tim Tawa,11,R10+,2024,3,0.0013266213971664,2.073604515819543,0.828113992849851,1.732146968209956,0.0029672167094983,3.3732614426374186,0.0010121242320991,4.419748451631245,0.0019219533001513,4.265821673218543,0.0005823313685219,4.216762306322977,0.0024195106726115,4.2162176978541215,0.0004323245281117,4.401949069817412,0.0028507891869135,4.2162176978541215,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001617452,0.89692444,0.0035911668,0.00020973226,1,0,0,2025.0,29,29
draft_2021_tj_rumfield_r12p355,T.J. Rumfield,12,R10+,2024,3,0.0021495444049473,2.04737073716389,0.9599343335225964,1.592368638472025,0.0064002890817638,3.853448747496667,0.0244323146726803,5.037230310408068,0.0038717684919815,5.354417457396326,0.000797492588779,4.967226220584512,0.0042626243757345,4.965798489302077,0.002242790240023,5.054485576086856,0.0064958544434108,4.965798489302077,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002369812,0.8958462,0.0028795898,0.00031374567,1,0,0,2026.0,30,30
draft_2021_gunnar_hoglund_r1p19,Gunnar Hoglund,1,R1,2024,3,0.0018968348307208,1.2904078615945112,0.9578115835220192,1.745106203370423,0.0014522216526775,4.332855868504971,0.0011805097583752,5.735153496730524,0.0026203843806421,5.468709098748741,0.0009181682587152,5.496775521595037,0.0039372564186552,5.4954025027846045,0.0023497822860344,5.574982585757161,0.0062777870093015,5.4954025027846045,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024604017,0.89528126,0.0027418362,0.0002726031,1,0,0,2025.0,31,31
draft_2021_luke_waddell_r5p157,Luke Waddell,5,R4-R10,2024,3,0.0003402222381806,2.9286138843476084,0.7349378918648621,1.955724462907505,0.0035050763063878,3.926401311670414,0.0012038018581347,4.698357059774262,0.0024210325340791,4.939835097323482,0.0008342458997355,4.78610079934074,0.0039502933990547,4.78479782957718,0.0009239248488315,4.824195545162606,0.0048705684736547,4.78479782957718,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021371718,0.89435756,0.0035154435,0.00019432318,0,0,0,,32,32
draft_2021_river_ryan_r11p340,River Ryan,11,R10+,2024,3,0.0002088213895298,2.009217268259424,1.0,0.0,0.0037036937798134,15.0,0.0002853750629557,4.314019592264967,0.0018462049374742,4.348260202223599,0.0006808712709519,4.1436272523479465,0.0020840590723048,4.143073406397022,0.0002209414162582,4.2465736967083085,0.0023045400336,4.143073406397022,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018000794,0.8942612,0.004663938,0.00020885581,0,0,0,2024.0,33,33
draft_2021_carson_seymour_r6p172,Carson Seymour,6,R4-R10,2024,3,0.002291428616888,2.062131198162421,0.781130025197228,1.957512363249991,0.0011414105526316,4.162289853551935,0.0013736451332342,5.123925933053939,0.0027729216540504,5.451830860121575,0.0007582381314262,5.157999299989228,0.0030091443090962,5.156947218716465,0.0005945584085406,5.205492005620242,0.0036019136055853,5.156947218716465,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026013462,0.8937527,0.0035099604,0.00026325163,1,0,0,2025.0,34,34
draft_2021_joey_loperfido_r7p208,Joey Loperfido,7,R4-R10,2024,3,0.0037741215384626,1.395201860039925,1.0,0.0,0.0049501608231939,15.0,0.0012302360173026,4.341902356751442,0.0042209427020146,4.710151170745514,0.0007357335904087,4.403151111921487,0.0028855682727314,4.402236756029546,0.0014243890059885,4.4192931816420895,0.0043058471069962,4.402236756029546,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003040985,0.89243776,0.003650752,0.00047239265,0,0,0,2024.0,35,35
draft_2021_fraser_ellard_r8p245,Fraser Ellard,8,R4-R10,2024,3,5.437757468440552e-05,2.23913511866666,1.0,0.0,0.0008048535592027,15.0,0.0005877991919912,4.416088853785817,0.0021776087431071,4.3990046380848575,0.0005360950627861,4.188268474543198,0.0021432692634859,4.187701460172079,0.0004838671340287,4.299851733871704,0.0026260993399587,4.187701460172079,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018866227,0.8917089,0.0042868443,0.00022833244,0,0,0,2024.0,36,36
draft_2021_chandler_champlain_r9p273,Chandler Champlain,9,R4-R10,2024,3,0.000142203244749,2.187022115676142,0.6717654250604312,1.9983378815190187,0.0013529509213718,3.9360818873137537,0.0015915284792165,4.702437165980551,0.0027901915340887,4.853871770242045,0.0007943604549661,4.661743452332959,0.0029320740812744,4.660900223605592,0.0038261385090326,4.758353786975581,0.0067469940687534,4.660900223605592,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013014191,0.89077216,0.0023729538,0.00016757635,0,0,0,,37,37
draft_2021_ben_rice_r12p363,Ben Rice,12,R10+,2024,3,0.0025635177479017,1.7578830552179028,1.0,0.0,0.0036433997910547,15.0,0.0087207408208834,4.3228952855430345,0.0042731463291468,4.38374836719352,0.0008448540965417,4.32888024695587,0.0029462711491398,4.328139072174601,0.0030084819647775,4.3360730073692055,0.0059458893103018,4.328139072174601,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.002179632,0.89072883,0.002749499,0.00029910062,0,0,0,2024.0,38,38
draft_2021_michael_mcgreevy_r1p18,Michael McGreevy,1,R1,2024,3,0.0026270274437869,1.476739018450602,1.0,0.0,0.0054862243085603,15.0,0.0006845507514631,5.942413451929321,0.0038463697796758,6.230698115884932,0.0012159882974609,6.025673233347702,0.0038299837351658,6.024110652400205,0.0012259725050136,6.011756361555621,0.0050512607854255,6.011756361555621,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032259983,0.8890797,0.0038399384,0.00049321697,0,0,0,2024.0,39,39
draft_2021_tristan_peters_r7p207,Tristan Peters,7,R4-R10,2024,3,0.0012052597379821,1.955274689221401,0.7600963850294908,2.1025313725354304,0.0034611536254988,3.711112457660655,0.0004481729851906,4.651149347207753,0.0023068779863917,4.543065992729782,0.0006401161235247,4.394516103887857,0.0025192017783244,4.393828370867798,0.0007472332301828,4.513501226146631,0.003264552577225,4.393828370867798,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010648739,0.8869271,0.003429151,0.00019057262,1,0,0,2025.0,40,40
draft_2021_will_bednar_r1p14,Will Bednar,1,R1,2024,3,0.0240042606770124,2.809458773702192,0.8896299796543926,2.3500689755297297,0.0008566776282054,5.100735648940036,0.0012107609730928,5.939073087052908,0.0028786228212143,6.120112275841573,0.0007779440234464,5.8884112430781,0.0032306949880763,5.887280371813927,0.0013512683823949,5.973670880902727,0.0045775978344807,5.887280371813927,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006399608,0.88424635,0.004498591,0.0006353202,0,0,0,,41,41
draft_2021_tyler_black_r1p33,Tyler Black,1,R1,2024,3,1.0,0.0,1.0,0.0,0.0108724205327379,15.0,0.001519324328651,5.326176711966269,0.0040986880493939,5.785168062588417,0.0011639086173872,5.416138788431132,0.0046931376886297,5.414503065219267,0.0023298012256128,5.481461836725535,0.0070120048363037,5.414503065219267,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847785,0.87529045,0.011531877,0.0014289491,0,0,0,2024.0,42,42
draft_2021_daylen_lile_r2p47,Daylen Lile,2,R2-R3,2024,3,0.0265803435685708,1.9611906964674035,0.8737395717031985,2.304351637433108,0.0012186300607879,4.917213240054258,0.0011042616181222,5.9541849523041055,0.003139215657444,6.255001912496187,0.0012214176131188,6.107994977734478,0.0039332036459419,6.106711842631658,0.0010609154706247,6.139457295310289,0.0049899463199695,6.106711842631658,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008244936,0.875258,0.005818001,0.0006365002,1,0,0,2025.0,43,43
draft_2021_justyn-henry_malloy_r6p187,Justyn-Henry Malloy,6,R4-R10,2024,3,0.0107147975859193,1.5497009444421708,1.0,0.0,0.0138243418261038,15.0,0.001010605417135,4.418384407787422,0.0043550677232138,4.943922054953041,0.0007449662952896,4.492459307183734,0.0030814066302405,4.491453091820993,0.0017729757608854,4.566114092101008,0.0048489191318611,4.491453091820993,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038487401,0.87505877,0.004111296,0.0006144681,0,0,0,2024.0,44,44
draft_2021_billy_cook_r10p287,Billy Cook,10,R4-R10,2024,3,0.0018829902785605,2.093279293214908,1.0,0.0,0.0030961414627757,15.0,0.0006723897109778,4.555186145283238,0.0023676697275782,4.789574277707374,0.0007094303758183,4.550271123203963,0.0026045739204914,4.549548026581596,0.0004840317472974,4.664262983014288,0.0030873449713232,4.549548026581596,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019919635,0.87503713,0.003357424,0.00025717632,0,0,0,2024.0,45,45
draft_2021_doug_nikhazy_r2p58,Doug Nikhazy,2,R2-R3,2024,3,0.0113499194334298,1.420706602571694,0.7758439893498355,1.7173838201979308,0.0015970504926789,3.821315322826463,0.0008386214841276,4.68639816414081,0.0029871254531899,4.918526715705148,0.0010118336289202,4.588878319494149,0.0026721626237157,4.588236928189401,0.0005816717252612,4.702715169169694,0.0032522800275334,4.588236928189401,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030268189,0.87481475,0.0036369958,0.00043998213,1,0,0,2025.0,46,46
draft_2021_cooper_bowman_r4p122,Cooper Bowman,4,R4-R10,2024,3,0.0031611336588358,2.14443821236201,0.9568455415836292,1.5099265438477647,0.0030280064516732,3.602107549764595,0.0006552827029452,4.745710956474269,0.0026376338746032,6.289353960354689,0.0008519106703533,4.696697987514653,0.0026495823586654,4.696070437211043,0.0010726072084026,4.809882904528396,0.0037193476059308,4.696070437211043,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022949227,0.87386405,0.0035699508,0.00041340338,0,0,0,,47,47
draft_2021_nick_nastrini_r4p131,Nick Nastrini,4,R4-R10,2024,3,0.0459949867975572,2.1836419688501887,1.0,0.0,0.0008859921062281,15.0,0.0008124757859194,4.94243318695155,0.0035300230833881,5.162382479960469,0.0011355971280259,4.887004040366074,0.0029987085590851,4.886199372135518,0.0005527017159163,4.963006897272007,0.0035497528836353,4.886199372135518,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00943195,0.87334603,0.005643139,0.0005559124,0,0,0,2024.0,48,48
draft_2021_marcelo_mayer_r1p4,Marcelo Mayer,1,R1,2024,3,1.0,0.0,0.8497302985177881,2.3078885202104718,0.0221044857583723,3.737177558540661,0.0043601612320429,5.088692820739571,0.0025525743378891,5.046198343883658,0.0114177314049599,4.759525236920215,0.0033018978141712,4.762287598269213,0.0124923830045765,4.8074802453747125,0.0157530322466111,4.762287598269213,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16738902,0.8723967,0.02133419,0.009646317,1,0,0,2025.0,49,49
